URN,School name,Postcode
103157,Shaw Hill Primary School,B8 3AN
103159,Adderley Primary School,B8 1DZ
103162,Barford Primary School,B16 0EF
103163,Beeches Junior School,B42 2PY
103164,Beeches Infant School,B42 2PY
103172,Bordesley Green Primary School,B9 5XX
103178,Cherry Orchard Primary School,B20 2LB
103188,Colmore Junior School,B14 6AJ
103189,Colmore Infant and Nursery School,B14 6AJ
103190,Cotteridge Primary School,B30 2HT
103192,Anderton Park Primary School,B12 8BL
103193,Regents Park Community Primary School,B10 0NJ
103196,Summerfield Junior and Infant School,B18 4AH
103200,George Dixon Primary School,B17 8LE
103201,Gilbertstone Primary School,B26 1EH
103205,Grendon Primary School,B14 4RB
103208,Gunter Primary School,B24 0RU
103209,Hall Green Junior School,B28 9AJ
103210,Hall Green Infant School,B28 0AR
103213,Story Wood School,B23 5AJ
103214,Hawthorn Primary School,B44 8QR
103217,Ward End Primary School,B8 2RA
103221,Kingsland Primary School (NC),B44 9NA
103223,Lakey Lane Junior and Infant School,B28 8RY
103227,Lozells Junior and Infant School and Nursery,B19 2EP
103228,Lyndon Green Junior School,B26 1LU
103229,Lyndon Green Infant School,B26 1LZ
103233,Marsh Hill Primary School,B23 7HY
103237,Nelson Junior and Infant School,B1 2PJ
103240,Paget Primary School,B24 0JP
103241,Park Hill Primary School,B13 8BB
103243,Allens Croft Primary School,B14 6RP
103246,Raddlebarn Primary School,B29 7TD
103247,Redhill Primary School,B25 8HQ
103248,Rednal Hill Junior School,B45 8QY
103249,Rednal Hill Infant School,B45 8QY
103252,Severne Junior Infant and Nursery School,B27 7HR
103255,Sladefield Infant School,B8 2TJ
103256,Somerville Primary (NC) School,B10 9EN
103257,Stanville Primary School,B26 3YN
103261,St Benedict's Primary School,B10 9DP
103262,Stechford Primary School,B33 8SJ
103263,Colebourne Primary School,B34 6BJ
103265,Ladypool Primary School,B11 1QT
103266,Sundridge Primary School,B44 9NY
103267,Court Farm Primary School,B23 5NS
103268,Thornton Primary School,B8 2LQ
103279,World's End Junior School,B32 2SA
103281,Yardley Wood Community Primary School,B14 4ER
103284,Yorkmead Junior and Infant School,B28 8BB
103286,Broadmeadow Junior School,B30 3QJ
103288,Broadmeadow Infant School,B30 3QJ
103289,Bellfield Infant School (NC),B31 1PT
103291,Bellfield Junior School,B31 1PT
103295,Welsh House Farm Community School and Special Needs Resources Base,B32 2NG
103296,The Meadows Primary School,B31 2SW
103298,Chilcote Primary School,B28 0PB
103300,Blakesley Hall Primary School,B33 8TH
103310,Woodgate Primary School,B32 3PN
103313,Deykin Avenue Junior and Infant School,B6 7BU
103314,Hollywood Primary School,B14 4TG
103315,Cofton Primary School,B31 4ST
103317,William Murdoch Primary School,B21 9NT
103318,Featherstone Primary School,B23 6PR
103320,Glenmead Primary School,B44 8UQ
103324,Arden Primary School,B11 4SF
103326,Water Mill Primary School,B29 6TS
103328,Welford Primary School,B20 2BL
103332,Chad Vale Primary School,B15 3JU
103334,Woodthorpe Junior and Infant School,B14 6ET
103337,World's End Infant and Nursery School,B32 2SA
103339,Kitwell Primary School,B32 4DL
103341,Boldmere Junior School,B73 5SD
103342,Boldmere Infant School and Nursery,B73 5SD
103345,Minworth Junior and Infant School,B76 9BU
103349,Wylde Green Primary School,B73 5JL
103351,Moor Hall Primary School,B75 6RE
103353,Maney Hill Primary School,B72 1JU
103356,Penns Primary School,B72 1BS
103362,Benson Community School,B18 5TD
103368,Kingsthorne Primary School,B44 0BX
103372,Woodcock Hill Primary School,B31 1BS
103381,Elms Farm Community Primary School,B33 0PJ
103383,Bells Farm Primary School,B14 5QP
103384,Nelson Mandela School,B12 8EH
103388,Little Sutton Primary School,B75 5NL
103390,Coppice Primary School,B75 6TJ
103391,Calshot Primary School,B42 2BY
103392,Grove School,B21 9HB
103395,New Hall Primary School,B75 7NQ
103397,Christ Church CofE Controlled Primary School and Nursery,B11 1LF
103398,Moseley Church of England Primary School,B13 9EH
103401,"St James Church of England Primary School, Handsworth",B21 8NH
103404,St Matthew's CofE Primary School,B7 4JR
103406,St Saviour's C of E Primary School,B8 1JB
103410,St Mary's Church of England Primary School,B29 6NU
103416,St Laurence Church Junior School,B31 2DJ
103417,St Vincent's Catholic Primary School,B7 4HP
103421,Holy Family Catholic Primary School,B10 0HT
103423,Christ The King Catholic Primary School,B44 0QN
103424,Corpus Christi Catholic Primary School,B33 8BL
103425,English Martyrs' Catholic Primary School,B11 3JW
103426,Maryvale Catholic Primary School,B44 9AG
103427,The Oratory Roman Catholic Primary School,B16 9ER
103430,Our Lady of Lourdes Catholic Primary School,B13 0EU
103431,St Augustine's Catholic Primary School,B21 8ED
103433,St Catherine of Siena Catholic Primary School,B15 2AY
103434,St Anne's Catholic Primary School,B12 0ER
103437,St Francis Catholic Primary School,B19 1PH
103438,St Mary's Catholic Primary School,B17 0DN
103439,St Patrick's Catholic Primary School,B18 7QW
103440,St Edmund's Catholic Primary School,B18 7PA
103443,Our Lady and St Rose of Lima Catholic Primary School,B29 5DY
103444,King David Primary School,B13 8EY
103445,Bournville Village Primary,B30 1JY
103447,St Edward's Catholic Primary School,B29 7PN
103453,St Margaret Mary RC Junior and Infant School,B23 7AB
103455,St Dunstan's Catholic Primary School,B14 7LP
103456,St Teresa's Catholic Primary School,B20 2NY
103458,St Gerard's RC Junior and Infant School,B35 6LB
103459,St Laurence Church Infant School,B31 2DJ
103460,St Bernadette's Catholic Primary School,B25 8QL
103462,St Bernard's Catholic Primary School,B13 9QE
103463,St Jude's Catholic Primary School,B14 5PD
103465,St Ambrose Barlow Catholic Primary School,B28 9JJ
103466,St Alban's Catholic Primary School,B14 5AL
103467,St Martin de Porres Catholic Primary School,B13 9DN
103469,St Peter's Catholic Primary School,B32 3QD
103470,St Cuthbert's RC Junior and Infant (NC) School,B8 2PS
103476,St Clare's Catholic Primary School,B20 3RT
103478,St John and Monica Catholic Primary School,B13 8DW
103479,Holly Hill Methodist CofE Infant School,B45 0EU
103483,Hodge Hill Girls' School,B36 8EY
103486,Kings Heath Boys,B13 0QP
103493,Bordesley Green Girls' School & Sixth Form,B9 4TR
103497,Queensbridge School,B13 8QB
103498,Selly Park  Girls' School,B29 7PH
103501,Wheelers Lane Technology College,B13 0SF
103503,Hodge Hill College,B36 8HB
103509,Holte School,B19 2EP
103514,Swanshurst School,B13 0TW
103519,Moseley School and Sixth Form,B13 9UU
103531,St Paul's School for Girls,B16 9SL
103534,St John Wall Catholic School,B21 8HH
103539,Cardinal Wiseman Catholic School,B44 9SR
103543,Walmley Junior School,B76 1JB
103544,Walmley Infant School,B76 1JB
103560,Bishop Challoner Catholic College,B14 7EG
103562,King's Norton Boys' School,B30 1DY
103563,Colmers School and Sixth Form College,B45 9NY
103639,Hollyfast Primary School,CV6 2AH
103641,Earlsdon Primary School,CV5 6FZ
103642,Edgewick Community Primary School,CV6 5GP
103643,Gosford Park Primary School,CV1 2SF
103647,Little Heath Primary School,CV6 7FN
103648,Longford Park Primary School,CV6 7AT
103652,St Christopher Primary School,CV5 9JG
103655,Whitley Abbey Primary School,CV3 4DE
103656,Allesley Hall Primary School,CV5 9NG
103658,Ernesford Grange Primary School,CV3 2HN
103659,Potters Green Primary School,CV2 2GF
103662,Allesley Primary School,CV5 9FY
103663,Grangehurst Primary School,CV6 6JN
103664,Grange Farm Primary School,CV3 6NF
103665,Eastern Green Junior School,CV5 7EG
103666,Park Hill Primary School,CV5 7LR
103667,Cannon Park Primary School,CV4 7PS
103671,Sowe Valley Primary School,CV3 2QX
103672,Broad Heath Community Primary School,CV6 5DP
103673,Joseph Cash Primary School,CV6 3FS
103674,Whoberley Hall Primary School,CV5 8AJ
103676,Holbrook Primary School,CV6 6FR
103679,Stoke Primary School,CV2 4LF
103680,Coundon Primary School,CV6 1FQ
103681,Aldermoor Farm Primary School,CV3 1DP
103682,Ravensdale Primary School,CV2 5GQ
103684,Stoke Heath Primary School,CV2 4PR
103685,Whitmore Park Primary School,CV6 2HG
103686,Stivichall Primary School,CV3 6PY
103690,John Gulson Primary School,CV1 4HB
103691,Manor Park Primary School,CV3 5EZ
103692,Templars Primary School,CV4 9DA
103695,Frederick Bird Primary School,CV2 4QQ
103696,Wyken Croft Primary School,CV2 3AA
103697,Moseley Primary School,CV6 1AB
103698,John Shelton Community Primary School,CV6 4JP
103702,All Saints Church of England Primary School,CV1 2AF
103703,St Andrew's Church of England Infant School,CV5 7BX
103711,St Osburg's Catholic Primary School,CV1 4AP
103712,Our Lady of the Assumption Catholic Primary School,CV4 9LB
103719,St Anne's Catholic Primary School,CV3 3AD
103724,All Souls' Catholic Primary School,CV5 8ED
103726,Holy Family Catholic Primary School,CV6 2GU
103776,Brierley Hill Primary School,DY5 2TD
103777,Brockmoor Primary School,DY5 3UZ
103778,Brook Primary School,DY8 5YN
103779,Maidensbridge Primary School,DY6 0HX
103780,Mount Pleasant Primary School,DY5 2YN
103781,Dawley Brook Primary School,DY6 9BP
103784,Red Hall Primary School,DY3 2PA
103786,Fairhaven Primary School,DY8 5PY
103787,Thorns Primary School,DY5 2JY
103790,Crestwood Park Primary School,DY6 8RP
103791,Peters Hill Primary School,DY5 2QH
103792,Blanford Mere Primary School,DY6 7EA
103799,Greenfield Primary School,DY8 1AL
103800,Wollescote Primary School,DY9 8YA
103801,Caslon Primary Community  School,B63 2ES
103802,Huntingtree Primary School,B63 4HY
103805,The Ridge Primary School,DY8 3NF
103806,Amblecote Primary School,DY8 4DQ
103807,Hurst Green Primary School,B62 9NZ
103809,Withymoor Primary School,DY5 2BH
103810,Cotwall End Primary School,DY3 3YG
103813,Russells Hall Primary School,DY1 2NX
103814,Howley Grange Primary School,B62 0HS
103815,Newfield Park Primary School,B63 3TP
103818,Ashwood Park Primary School,DY8 5DJ
103819,Bromley Hills Primary School,DY6 8LW
103820,Hawbush Primary School,DY5 3NH
103821,Roberts Primary School,DY3 2AZ
103822,Gig Mill Primary School,DY8 3HL
103823,Wrens Nest Primary School,DY1 3NX
103827,Straits Primary School,DY3 3EE
103828,Belle Vue Primary School,DY8 5BZ
103829,Dingle Community Primary School,DY6 8PF
103830,Quarry Bank Primary School,DY5 2AD
103832,Glynne Primary School,DY6 9TH
103834,Milking Bank Primary School,DY1 2SL
103836,St Mark's CofE Primary School,DY5 4DZ
103839,Oldswinford C of E Primary School,DY8 2JQ
103840,St Margaret's At Hasbury CofE Primary School,B63 4QD
103845,Jesson's CofE Primary School (VA),DY1 2AQ
103846,Cradley CofE Primary School,B63 2UL
103847,Halesowen CofE Primary School,B63 3BB
103850,Our Lady and St Kenelm RC School,B63 4AR
103851,St James's CofE Primary School,DY8 4RU
103854,Summerhill School,DY6 9XE
103855,The Dormston School,DY3 1SN
103858,The Wordsley School,DY8 5SP
103869,Alder Coppice Primary School,DY3 3PS
103870,Old Swinford Hospital,DY8 1QX
103895,Hamstead Junior School,B43 5BE
103896,Hamstead Infant School,B43 5AS
103905,Hargate Primary School,B71 1PG
103906,Albert Pritchard Infant School,WS10 9QG
103908,Moorlands Primary School,B71 2NZ
103909,Old Park Primary School,WS10 9LX
103910,Park Hill Primary School,WS10 0TJ
103913,Wood Green Junior School,WS10 9BW
103914,Burnt Tree Primary School,B69 2LN
103915,Great Bridge Primary School,DY4 7DE
103919,Ocker Hill Infant School,DY4 0DS
103922,Whitecrest Primary School,B43 6HQ
103923,Eaton Valley Primary School,B71 4BU
103925,Glebefields Primary School,DY4 0SX
103929,Abbey Junior School,B67 5LT
103930,Abbey Infant School,B67 5LR
103932,Annie Lennard Primary School,B67 6LE
103933,Bearwood Primary School,B66 4HB
103934,Bleakhouse Primary School,B68 9DS
103936,Brickhouse Primary School,B65 8HS
103937,Cape Primary School,B66 4SH
103941,Crocketts Community Primary School,B67 7DW
103945,Grace Mary Primary School,B69 1LD
103946,Highfields Primary School,B65 0DA
103949,Moat Farm Infant School,B68 9QR
103950,Oakham Primary School,B69 1SG
103952,Old Hill Primary School,B64 6DR
103953,Perryfields Primary School,B68 0QY
103954,Reddal Hill Primary School,B64 6HT
103955,Rowley Hall Primary School,B65 9HU
103957,Temple Meadow Primary School,B64 6RH
103960,Tividale Hall Primary School,B69 1TR
103968,Lyng Primary School,B70 7SQ
103969,Lodge Primary School,B70 8PN
103970,Joseph Turner Primary School,DY4 0RN
103972,Grove Vale Primary School,B43 6AL
103974,Yew Tree Primary School,WS5 4DX
103976,Brandhall Primary School,B68 0SH
103977,Hall Green Primary School,B71 2JQ
103978,Langley Primary School,B69 4QB
103979,Ryders Green Primary School,B70 9UJ
103981,Blackheath Primary School,B65 9NF
103982,Ferndale Primary School,B43 5QF
103983,Causeway Green Primary School,B68 8LX
103984,Rood End Primary School,B68 8SQ
103986,Holy Trinity CofE Primary School,B70 6NF
103987,St Martin's CofE Primary School,DY4 7PG
103989,St Mary Magdalene CofE Voluntary Controlled Primary School,B71 1RP
103990,All Saints CofE Primary School,B71 1QN
103995,St Margaret's CofE Primary School,B43 7AP
103996,Holy Name Catholic Primary School,B43 6LN
103997,Christ Church CofE Primary School,B69 4DE
104000,St Matthew's CofE Primary School,B66 3LX
104018,Holly Lodge High School College of Science,B67 7JG
104019,St Michael's Church of England High School,B65 9AN
104039,Blossomfield Infant and Nursery School,B90 3QX
104040,Burman Infant School,B90 2JW
104041,Coppice Junior School,B92 9JY
104042,Cranmore Infant School,B90 4SA
104045,Dorridge Primary School,B93 8EU
104046,Haslucks Green School,B90 2EJ
104048,Kineton Green Primary School,B92 7EB
104049,Sharmans Cross Junior School,B91 1PH
104050,Shirley Heath Junior School,B90 3DS
104052,Valley Primary,B92 8LW
104053,Woodlands Infant School,B90 2PX
104054,Widney Junior School,B91 3LQ
104056,Oak Cottage Primary School,B91 1DY
104057,Mill Lodge Primary School,B90 1BT
104060,Marston Green Junior School,B37 7BA
104065,Tidbury Green School,B90 1QW
104070,Coleshill Heath School,B37 7PY
104074,Cheswick Green Primary School,B90 4HG
104075,Peterbrook Primary School,B90 1HR
104076,Olton Primary School,B92 7QF
104077,Yorkswood Primary School,B37 6DF
104079,Greswold Primary School,B91 2AZ
104080,Langley Primary School,B92 7DJ
104084,Monkspath Junior and Infant School,B90 4EH
104087,Meriden Church of England Primary School,CV7 7LW
104090,St Alphege Church of England Infant and Nursery School,B91 3DW
104092,St Alphege Church of England Junior School,B91 3JG
104093,Berkswell Church of England Voluntary Aided Primary School,CV7 7BJ
104094,George Fentham Endowed School,B92 0AY
104097,St Mary and St Margaret's Church of England Aided Primary School,B36 9AX
104105,Bishop Wilson Church of England Primary School,B37 7TR
104142,Alumwell Junior School,WS2 9UP
104143,Alumwell Infant School,WS2 9UP
104144,Blakenall Heath Junior School,WS3 3JF
104145,Sunshine Infant and Nursery School,WS3 1HF
104147,Butts Primary School,WS4 2AH
104150,Delves Infant School,WS5 4PU
104153,Elmore Green Primary School,WS3 2HW
104157,Leamore Primary School,WS3 2BB
104160,Palfrey Junior School,WS1 4AH
104161,Palfrey Infant School,WS1 4HY
104162,Whitehall Junior Community School,WS1 3JY
104163,Whitehall Nursery and Infant School,WS1 3HS
104168,Abbey Primary School,WS3 2RP
104169,Lower Farm Primary School,WS3 3QH
104170,Delves Junior School,WS5 4PU
104174,Bentley West Primary School Additionally Resourced for Hearing Impaired,WS2 0EQ
104175,King Charles Primary School,WS2 0JN
104176,Pinfold Street Primary School,WS10 8PU
104178,Salisbury Primary School,WS10 8BQ
104179,Kings Hill Primary School,WS10 9JG
104187,New Invention Infant School,WV12 5SA
104188,Short Heath Junior School,WV12 4DS
104189,County Bridge Primary School,WS2 0DH
104191,Pool Hayes Primary School,WV12 4RX
104192,New Invention Junior School,WV12 5SA
104196,Rushall Primary School,WS4 1NQ
104198,Whetstone Field Primary School,WS9 0HJ
104201,Walsall Wood School,WS8 7BP
104202,Watling Street Primary School,WS8 7LW
104203,Millfield Primary School,WS8 6BN
104204,Castlefort Junior Mixed and Infant School,WS9 9JP
104207,Radleys Primary School,WS4 1JJ
104210,Manor Primary School,B74 3HX
104212,Lindens Primary School,B74 2BB
104214,Pelsall Village School,WS3 4NJ
104217,Meadow View JMI School,B43 7UJ
104220,Christ Church CofE Primary School,WS3 1EN
104222,Little Bloxwich CofE VC Primary School,WS3 3DL
104223,Holy Trinity Church of England Primary School,WS8 7EG
104224,Old Church Church of England C Primary School,WS10 8DL
104225,Rosedale Church of England C Infant School,WV12 4EG
104226,St Giles Church of England Primary School,WV13 2ER
104227,St Michael's Church of England C Primary School,WS3 4JJ
104228,St John's Church of England Primary School,WS9 9NA
104230,Blue Coat Church of England Aided Junior School,WS1 2LP
104231,Blue Coat Church of England Aided Infant School,WS1 3AF
104232,St Mary's The Mount Catholic Primary School,WS1 3AY
104233,"St Patrick's Catholic Primary School, Walsall",WS2 8HN
104234,"St Peter's Catholic Primary School, Bloxwich",WS3 3LY
104235,"St Joseph's Catholic Primary School, Darlaston",WS10 8HN
104236,St Thomas of Canterbury Catholic Primary School,WS3 1SP
104239,St Francis Catholic Primary School,WS4 1RH
104240,St Mary of the Angels Catholic Primary School,WS9 0HA
104241,"St Anne's Catholic Primary School, Streetly",B74 3PL
104255,St Francis of Assisi Catholic College,WS9 0RN
104259,"St Thomas More Catholic School, Willenhall",WV14 7BL
104290,Bushbury Hill Primary School,WV10 8BY
104294,Fallings Park Primary School,WV10 8BN
104297,Whitgreave Primary School,WV10 9JP
104302,Graiseley Primary School,WV2 4NE
104303,Springdale Primary  School,WV4 4NJ
104304,Rakegate Primary School,WV10 6US
104310,Claregate Primary School,WV6 9JU
104311,Castlecroft Primary School,WV3 8HS
104312,Westacre Infant School,WV3 9EP
104315,Loxdale Primary School,WV14 0AU
104317,Stowlawn Primary School,WV14 6EH
104320,Long Knowle Primary School,WV11 1EB
104322,Wood End Primary School,WV11 1YQ
104323,Stow Heath Primary School,WV13 3TT
104325,Wilkinson Primary School,WV14 8UR
104327,Lanesfield Primary School,WV4 6BZ
104330,Spring Vale Primary School,WV4 6SD
104332,Uplands Junior School,WV3 8BA
104334,Merridale Primary School,WV3 0UP
104342,Eastfield Primary School,WV1 2QY
104344,Warstones Primary School,WV4 4LU
104345,Wodensfield Primary School,WV11 1PW
104350,Dovecotes Primary School,WV8 1TX
104362,Christ Church (Church of England) Infant and Nursery School,WV6 8EL
104366,Christ Church (Church of England) Junior School,WV6 8LG
104372,St Luke's Church of England Aided Primary School,WV2 3AE
104378,Holy Trinity Catholic Primary School,WV14 7PD
104382,St Paul's Church of England Aided Primary School,WV9 5NR
104384,St Michael's Church of England Aided Primary School,WV6 9AF
104387,St Matthias School,WV1 2BH
104395,Colton Hills Community School,WV4 5DG
104939,Short Wood Primary School,TF1 2JA
116645,Almeley Primary School,HR3 6LH
116646,Crown Meadow First School & Nursery,B48 7TA
116650,Ashton-under-Hill First School,WR11 7SW
116652,Beoley First School,B98 9AN
116656,Broadway First School,WR12 7BD
116658,Catshill First School,B61 0JP
116659,Charford First School,B60 3NH
116660,Finstall First School,B60 2HS
116661,Lickey End First School,B60 1JG
116662,Meadows First School,B61 0AH
116663,Millfields First School,B61 7BS
116665,Blackwell First School,B60 1BN
116668,Clifford Primary School,HR3 5HA
116669,Clifton upon Teme Primary School,WR6 6DE
116670,Dodford First School,B61 9AW
116671,Westlands First School,WR9 9EQ
116672,Chawson First School,WR9 8BW
116673,Swan Lane First School,WR11 4QA
116674,Ewyas Harold Primary School,HR2 0EY
116675,Fairfield First School,B61 9LZ
116676,Flyford Flavell Primary School,WR7 4BS
116677,Garway Primary School,HR2 8RQ
116678,Hagley Primary School,DY9 0NS
116679,Broadlands Primary School,HR1 1HY
116680,Hampton Dene Primary School,HR1 1RT
116684,Marlbrook Primary School,HR2 7NT
116685,St Martin's Primary School,HR2 6AF
116686,Trinity Primary School,HR4 0NU
116701,Kington Primary School,HR5 3AL
116702,Ledbury Primary School,HR8 2BE
116705,Longtown Community Primary School,HR2 0LE
116707,Luston Primary School,HR6 0EA
116708,Madley Primary School,HR2 9PH
116714,Michaelchurch Escley Primary School,HR2 0PT
116715,Pebworth First School,CV37 8XA
116716,Abbey Park First and Nursery School,WR10 1DF
116718,Peterchurch Primary School,HR2 0RP
116721,Batchley First and Nursery School,B97 6PD
116729,Tenacres First School,B98 0PB
116730,Woodrow First School,B98 7UZ
116731,Ashfield Park Primary School,HR9 5AU
116734,Shobdon Primary School,HR6 9LX
116735,Stoke Prior First School,B60 4ND
116736,Stoke Prior Primary School,HR6 0ND
116743,Walford Nursery & Primary School,HR9 5SA
116745,Wellington Primary School and Nursery,HR4 8AZ
116746,Weobley Primary School,HR4 8ST
116748,Withington Primary School,HR1 3QE
116763,Meadow Green Primary School,B47 6EQ
116765,Moons Moat First School,B98 9HR
116768,Beaconside Primary and Nursery School,B45 9DX
116769,Pitmaston Primary School,WR2 4ZF
116773,Lickey Hills Primary School and Nursery,B45 8EU
116774,Abbey Park Middle School,WR10 1DF
116778,Westacre Middle School,WR9 0AA
116780,Abberley Parochial VC Primary School,WR6 6AA
116781,Bayton CofE Primary School,DY14 9LG
116782,Belbroughton CofE Primary School,DY9 9TF
116784,Blakedown CofE Primary School,DY10 3JN
116785,Bosbury CofE Primary School,HR8 1PX
116792,Church Lench CofE First School,WR11 4UE
116793,Claines CofE Primary School,WR3 7RW
116794,Cleeve Prior CofE (Controlled) Primary School,WR11 8LG
116795,Clehonger CofE Primary School,HR2 9SN
116796,Clent Parochial Primary School,DY9 9QP
116797,Colwall CofE Primary School and Nursery,WR13 6EQ
116799,St Mary's CofE Primary School,HR4 7DW
116800,Cropthorne-with-Charlton CofE First School,WR10 3NB
116802,Defford-Cum-Besford CofE School,WR8 9BH
116804,Eardisley CofE Primary School,HR3 6NS
116806,Eckington CofE First School,WR10 3AU
116807,Eldersfield Lawn CofE Primary School,GL19 4LZ
116808,Elmley Castle CofE First School,WR10 3HS
116810,St Richard's CofE First School,WR11 1DU
116811,St Andrew's CofE School and Nursery,WR11 2QN
116813,Goodrich CofE Primary School,HR9 6HY
116814,Gorsley Goffs Primary School,HR9 7SE
116815,Grimley and Holt CofE Primary School,WR2 6LU
116816,Hanbury CofE First School,B60 4BS
116819,Harvington CofE First School,WR11 8NQ
116821,Himbleton CofE Primary School and Nursery,WR9 7LE
116822,Hindlip CofE First School,WR3 8RJ
116828,Little Dewchurch CofE Primary School,HR2 6PN
116830,Malvern Wyche CofE Primary School,WR14 4ET
116833,Much Birch CofE Primary School,HR2 8HL
116836,Orleton CofE Primary School,SY8 4HQ
116837,Overbury CofE First School,GL20 7NT
116838,Pendock CofE Primary School,GL19 3PW
116844,St Luke's CofE First School,B97 4NU
116846,Romsley St Kenelm's CofE Primary School,B62 0LF
116848,Sedgeberrow CofE First School,WR11 7UF
116851,Tibberton CofE First School,WR9 7NL
116853,Upton-Upon-Severn CofE Primary and Pre School,WR8 0LD
116854,Upton Snodsbury CofE First School,WR7 4NH
116856,Whittington CofE Primary School,WR5 2QZ
116858,St Barnabas CofE Primary School,WR3 8NZ
116859,Red Hill CofE Primary School,WR5 2HX
116864,Astley CofE Primary School,DY13 0RH
116865,St Andrew's CofE First School,B45 8NG
116867,Brampton Abbotts CofE Primary School,HR9 7FX
116868,Bredon Hancock's Endowed CofE First School,GL20 7LA
116869,Bridstow CofE Primary School,HR9 6PZ
116870,Broadwas CofE Aided Primary School,WR6 5NE
116874,Cradley CofE Primary School,WR13 5NG
116876,St Joseph's Catholic Primary School,WR9 0RY
116879,Fladbury CofE First School,WR10 2QB
116880,St Mary's CofE Primary School,HR1 4PG
116882,Hallow CofE Primary School,WR2 6LD
116883,Our Lady's RC Primary School,HR2 7RN
116884,St Francis Xavier's Primary School,HR1 1DT
116885,St James' CofE Primary School,HR1 2QN
116890,Kimbolton St James CofE Primary School,HR6 0HQ
116891,Kingsland CofE School,HR6 9QN
116892,Lea CofE Primary School,HR9 7JY
116893,Leintwardine Endowed CE Primary School,SY7 0LL
116894,Ivington CofE Primary and Pre-School,HR6 0JH
116895,Lindridge St Lawrence CE Primary School,WR15 8JQ
116901,St Joseph's Catholic Primary School,WR14 1PF
116902,Malvern Wells CofE Primary School,WR14 4HF
116903,St James' CofE Primary School,WR14 4BB
116904,Much Marcle CofE Primary School,HR8 2LY
116905,Ombersley Endowed First School,WR9 0DR
116906,Pembridge CofE Primary School,HR6 9EA
116907,Pencombe CofE Primary School,HR7 4SH
116908,Holy Redeemer Catholic Primary School,WR10 1EB
116911,St Joseph's RC Primary School,HR9 5AW
116913,Staunton-on-Wye Endowed Primary School,HR4 7LT
116916,Sytchampton Endowed Primary School,DY13 9SX
116917,Tardebigge CofE First School,B60 3AH
