URN,School name,Postcode
116918,Weston-under-Penyard CofE Primary School,HR9 7PA
116919,Whitchurch CofE Primary School,HR9 6DA
116921,Our Lady Queen of Peace Catholic Primary,WR2 4EN
116923,St George's CofE Primary School,WR1 1RD
116924,St George's Catholic Primary School,WR1 3JY
116925,St Joseph's Catholic Primary School,WR4 9PG
116928,North Bromsgrove High School,B60 1BA
116936,Aylestone School,HR1 1HY
116941,Earl Mortimer College and Sixth Form Centre,HR6 8JJ
116952,Weobley High School,HR4 8ST
116957,Aston Fields Middle School,B60 2ET
116958,Catshill Middle School,B61 0JW
116959,Parkside Middle School,B61 0AH
116960,Blackminster Middle School,WR11 8TG
116984,St Egwin's CofE Middle School,WR11 4JU
116991,The Bishop of Hereford's Bluecoat School,HR1 1UU
116992,St Mary's RC High School,HR1 4DR
116999,Blessed Edward Oldcorne Catholic College,WR5 2XD
123357,Cheswardine Primary and Nursery School,TF9 2RU
123358,Church Aston Infant School,TF10 9JN
123359,Church Preen Primary School,SY6 7LH
123364,Donnington Wood Infant School and Nursery Centre,TF2 8EP
123366,Gobowen Primary School,SY11 3LD
123370,High Ercall Primary School,TF6 6AF
123371,Highley Community Primary School,WV16 6EH
123372,Hinstock Primary School,TF9 2TE
123373,Hodnet Primary School,TF9 3NS
123377,Lawley Primary School,TF4 2PR
123378,Lilleshall Primary School,TF10 9EY
123383,Minsterley Primary School,SY5 0BE
123384,Newport Infant School,TF10 7DX
123385,Norbury Primary School and Nursery,SY9 5EA
123391,Crowmoor Primary School and Nursery,SY2 5JJ
123393,Harlescott Junior School,SY1 4QN
123395,Sundorne Infant School and Nursery,SY1 4QN
123396,Sheriffhales Primary School,TF11 8RA
123397,Buntingsdale Primary School and Nursery,TF9 2HB
123399,Stoke-on-Tern Primary School,TF9 2LF
123403,Weston Rhyn Primary School,SY10 7SR
123404,Wombridge Primary School,TF2 6AN
123405,Woore Primary and Nursery School,CW3 9SQ
123406,Wrockwardine Wood Infant School and Nursery,TF2 7AH
123410,Albrighton Primary School & Nursery,WV7 3QS
123424,Shifnal Primary School,TF11 8EJ
123429,Holmer Lake Primary School,TF3 1LD
123433,William Reynolds Primary School,TF7 5QW
123434,John Wilkinson Primary School and Nursery,TF12 5AN
123435,Moorfield Primary School,TF10 7QU
123437,Belvidere Primary School,SY2 5YB
123438,Ladygrove Primary School,TF4 2LF
123441,Randlay Primary School,TF3 2LR
123443,Captain Webb Primary School,TF4 3DU
123444,Aqueduct Primary School,TF4 3RP
123445,John Randall Primary School,TF7 4DS
123447,The Martin Wilson School,SY1 2SP
123450,Apley Wood Primary School,TF1 6FQ
123451,Teagues Bridge Primary School,TF2 6RE
123452,The Meadows Primary School,SY11 2EA
123453,Muxton Primary School,TF2 8SA
123456,Hollinswood Primary School,TF3 2EP
123457,Adderley CofE Primary School,TF9 3TF
123458,St Mary's CofE Primary School,WV7 3DS
123460,Beckbury CofE Primary School,TF11 9DQ
123461,Bicton CofE Primary School and Nursery,SY3 8EH
123463,Brockton CofE Primary School,TF13 6JR
123467,Chirbury CofE VC Primary School & Busy Bees Nursery,SY15 6BN
123468,St Lawrence CofE Primary School,SY6 6EX
123470,Cockshutt CofE Primary School and Nursery,SY12 0JE
123471,Christ Church CofE Primary School,SY5 6DH
123472,Criftins CofE Primary School,SY12 9LT
123473,Donnington Wood CofE Voluntary Controlled Junior School,TF2 8BH
123474,St Peter's Church of England Controlled Primary School and Nursery,TF10 8JQ
123475,Farlow CofE Primary School,DY14 0RQ
123477,St Andrew's CofE Primary School,SY4 1DB
123478,Hadnall CofE Primary School,SY4 4BE
123480,Kinlet CofE Primary School,DY12 3BG
123481,Kinnerley Church of England Controlled Primary School,SY10 8DF
123482,Longnor CofE Primary School,SY5 7PP
123484,Morda CofE Primary School,SY10 9NR
123485,Moreton Say CofE  Primary School,TF9 3RS
123487,Myddle CofE Primary School,SY4 3RP
123488,Newcastle CofE Primary School,SY7 8QL
123489,Newport Church of England Voluntary Controlled Junior School,TF10 7EA
123490,Newtown CofE Primary School,SY4 5NU
123491,Norton-in-Hales CofE Primary School,TF9 4AT
123493,Pontesbury CofE Primary School,SY5 0TF
123495,Bomere Heath CofE Primary School,SY4 3PQ
123496,St Lawrence Church of England Voluntary Controlled Primary School,TF6 6DH
123497,Rushbury CofE Primary School,SY6 7EB
123498,St John the Baptist CofE (Controlled) Primary School and Nursery,SY4 1LA
123499,Selattyn CofE Primary School,SY10 7DH
123500,St Andrew's CofE Primary School,TF11 9HD
123502,Oxon CofE Primary School,SY3 5BJ
123503,St Giles CofE Primary School,SY2 5NJ
123505,Tibberton Church of England Primary School,TF10 8NN
123507,Trefonen CofE Primary School,SY10 9DY
123508,St Lucia's CofE Primary School & Nursery,SY4 4TZ
123510,Welshampton CofE Primary School,SY12 0PG
123512,West Felton CofE Primary School,SY11 4JR
123513,Weston Lullingfields CofE School,SY4 2AW
123517,Wistanstow CofE Primary School,SY7 8DQ
123518,Long Mountain CofE Primary School,SY5 9HT
123519,Stiperstones CofE Primary School,SY5 0LZ
123520,Wrockwardine Wood Church of England Junior School,TF2 7HG
123523,Broseley CofE Primary School,TF12 5LW
123525,St Thomas and St Anne CofE Primary School,SY5 8JN
123526,John Fletcher of Madeley Primary School,TF7 5DL
123527,St George's Church of England Primary School,TF2 9LJ
123528,Bryn Offa CofE Primary School,SY10 9QR
123529,St Laurence CofE Primary School,SY8 1TP
123532,Brown Clee CofE Primary School,WV16 6SS
123534,Baschurch CofE Primary School,SY4 2AU
123536,St Mary's Bluecoat CofE (VA) Primary School,WV15 5EQ
123537,St Mary's CofE Primary School,SY7 0AA
123539,Claverley CofE Primary School,WV5 7DX
123541,Clunbury CofE Primary School,SY7 0HE
123542,Coalbrookdale and Ironbridge CofE Primary School,TF8 7DS
123546,Longden CofE Primary School,SY5 8EX
123547,Lydbury North CofE (A) Primary School,SY7 8AU
123549,Whittington CofE (VA) Primary School,SY11 4DA
123550,Worfield Endowed CofE Primary School,WV15 5LF
123551,St John's Catholic Primary School,WV16 4HW
123552,St Peter and St Paul Catholic Primary School,TF10 7HU
123553,Our Lady and St Oswald's Catholic Primary School,SY11 2TG
123554,Shrewsbury Cathedral Catholic Primary School and Nursery,SY1 2SP
123555,St Patrick's Catholic Primary School,TF1 3ER
123556,St Mary's Catholic Primary School,TF7 5EJ
123557,St Matthew's Church of England Aided Primary School and Nursery Centre,TF2 7PZ
123558,St Luke's Catholic Primary School,TF2 7HG
123559,Corvedale CofE Primary School,SY7 9DH
123560,Onny CofE (A) Primary School,SY7 9AW
123564,"The Community College, Bishop's Castle",SY9 5AY
123574,The Burton Borough School,TF10 7DS
123627,Thomas Telford School,TF3 4NW
123999,The Willows Primary School,ST4 7JY
124003,Heron Cross Primary School,ST4 4LJ
124020,Ball Green Primary School,ST6 8AJ
124021,Holden Lane Primary School,ST1 6JS
124024,Hillside Primary School,ST2 7AS
124030,Sandford Hill Primary School,ST3 5AQ
124034,Christ Church Primary School,DE14 3TE
124040,Victoria Community School,DE14 2LU
124046,Tower View Primary School,DE15 0EZ
124054,The Croft Primary School,WS15 4AZ
124056,Ravensmead Primary School,ST7 8QD
124057,Wood Lane Primary School,ST7 8PH
124061,Moor First School,ST8 7HR
124062,Squirrel Hayes First School,ST8 7DF
124067,Bridgtown Primary School,WS11 0AZ
124068,Chadsmoor Community Infants and Nursery School,WS11 6EU
124070,Five Ways Primary School,WS12 2EZ
124072,West Hill Primary School,WS12 4BH
124076,Cheadle Primary School,ST10 1EN
124081,Millfield Primary School,B78 3RQ
124084,St Stephen's Primary School,WS13 8NL
124085,Fulford Primary School,ST11 9QT
124087,Thomas Barnes Primary School,B78 3AD
124089,Dove Bank Primary School,ST7 4AP
124093,Talbot First School,ST14 8QJ
124097,Springhead Primary School,ST7 1RA
124104,Longwood Primary School,B78 3NH
124110,Hassell Primary School,ST5 1LF
124115,May Bank Infants' School,ST5 0PT
124119,Westlands Primary School,ST5 2QY
124130,Oakridge Primary School,ST17 0PR
124141,Springfields First School,ST15 0NJ
124146,Endon Hall Primary School,ST9 9HH
124147,Ashcroft Infants' School,B79 8RU
124150,Thomas Russell Junior School,DE13 8EU
124151,Hayes Meadow Primary School,WS15 4EU
124155,Florendine Primary School,B77 3DD
124161,Willows Primary School,WS13 7NU
124162,Glenthorne Community Primary School,WS6 7BZ
124163,Springcroft Primary School,ST11 9JS
124164,Pirehill First School,ST15 0AA
124165,Hanbury's Farm Community Primary School,B77 2LD
124166,Oakhill Primary School,B77 2HH
124168,Chancel Primary School,WS15 2EW
124171,The John Bamford Primary School,WS15 2PA
124174,Lane Green First School,WV8 1EU
124175,Jerome Primary School,WS11 9TP
124176,Amington Heath Primary School and Nursery,B77 4EN
124177,Perton First School,WV6 7LX
124183,Gorsemoor Primary School,WS12 3TG
124189,Cheslyn Hay Primary School,WS6 7JQ
124190,Landywood Primary School,WS6 6AQ
124192,Blakeley Heath Primary School,WV5 0JR
124193,Westfield Primary School,WV5 8BH
124195,Cooper Perry Primary School,ST18 9PQ
124199,St Leonard's Primary School,ST17 4LT
124200,Doxey Primary and Nursery School,ST16 1EG
124202,Burton Manor Primary School,ST17 9PS
124205,Flash Ley Primary School,ST17 9DR
124207,Chase Terrace Primary School,WS7 1AH
124209,Fulfen Primary School,WS7 9BJ
124221,Burnwood Community Primary School,ST6 7LP
124227,St Paul's CofE (C) Primary School,ST3 2RH
124231,All Saints CofE (C) Primary School,DE13 7EF
124232,Hugo Meynell CofE (VC) Primary School,TF9 4NU
124233,Barlaston CofE (VC) First School,ST12 9DB
124234,Berkswich CofE (VC) Primary School,ST17 0LU
124235,Betley CofE VC Primary School,CW3 9AX
124238,St Anne's CofE (VC) Primary School,ST6 8TA
124240,Chadsmoor CofE (VC) Junior School,WS11 6DR
124242,St Andrew's CofE (C) Primary School,B79 0AP
124249,Mary Howard CofE (VC) Primary School,B79 9JJ
124254,St John's CofE (C) Primary School,ST5 5AF
124257,Christ Church CofE (C) Primary School,WS13 8AY
124261,St Bartholomew's CofE (C) School,SK17 0NZ
124262,St Peter's CofE (VC) First School,ST14 8LH
124265,St Chad's CofE (C) Primary School,ST5 7AB
124267,St Luke's CofE (C) Primary School,ST5 6QJ
124268,St Margaret's CofE (VC) Junior School,ST5 0HU
124269,St Chad's CofE (VC) First School,WV6 7AQ
124274,All Saints CofE (C) First School,ST21 6RN
124275,St Michael's CofE (C) First School,ST15 8QB
124278,St John's CofE (C) Primary School,DY3 4NB
124279,Tittensor CofE (C) First School,ST12 9HP
124289,Sir John Offley CofE (VC) Primary School,CW3 9PJ
124290,Baldwins Gate CofE(VC) Primary School,ST5 5DF
124291,Hob Hill CE/Methodist (VC) Primary School,WS15 1ED
124294,Holy Trinity CofE (C) Primary School,DE14 1SN
124299,St Paul's CofE (C) Primary School,ST17 4BT
124302,All Saints CofE (VC) Primary School,ST18 9JU
124309,St John's CofE (A) Primary School,ST4 6SB
124313,Hanley St Luke's CofE Aided Primary School,ST1 3QH
124326,St Modwen's Catholic Primary School,DE13 0AJ
124331,St Peter's CofE (A) Primary School,ST11 9EN
124337,Ilam CofE (VA) Primary School,DE6 2AZ
124342,St Mary's CofE (A) Primary School,TF9 4DN
124343,St Michael's CofE (A) First School,ST19 5DJ
124344,St Mary's CofE (A) First School,ST14 7LX
124345,St Leonard's CofE (A) Primary School,B79 9DX
124349,St Mary's Catholic Primary School,WS11 0AE
124351,St Joseph and St Theresa Catholic Primary,WS7 3XL
124354,St Joseph's Catholic Primary School,WS12 1DE
124357,St Joseph's Catholic Primary School,WS14 9AN
124360,St Joseph's Catholic Primary School,WS15 1BN
124369,St Elizabeth's Catholic Primary School,B79 8EN
124372,St Bernadette's Catholic Primary School,WV5 8DZ
124373,St Gabriel's Catholic Primary School,B77 2LF
124375,SS Peter and Paul Catholic Primary School,WS13 7NH
124376,St Thomas More Catholic Primary School,WS6 6PG
124381,St Leonard's CofE (A) First School,ST10 2LY
124392,Paget High School,DE14 3DR
124395,Norton Canes High School,WS11 9SP
124400,Codsall Community High School,WV8 1PQ
124408,King Edward VI School,WS14 9EE
124426,Walton Priory Middle School,ST15 0AL
124437,Perton Middle School,WV6 7NR
124449,Abbot Beyne School,DE15 0JL
124453,Bilbrook CofE (VC) Middle School,WV8 1EU
124464,Corbett VA CofE Primary School,DY7 5DU
124467,Stafford Manor High School,ST17 9DJ
124468,Cardinal Griffin Catholic College,WS11 4AW
125500,Nursery Hill Primary School,CV10 0PY
125507,Claverdon Primary School,CV35 8QA
125510,Wheelwright Lane Primary School,CV7 9HN
125511,Great Alne Primary School,B49 6HQ
125512,Michael Drayton Junior School,CV10 0SZ
125513,Nathaniel Newton Infant School,CV10 0LS
125515,Hurley Primary School,CV9 2HY
125519,Quinton Primary School,CV37 8SA
125521,Snitterfield Primary School,CV37 0JL
125525,Thomas Jolyffe Primary School,CV37 6TE
125526,Bridgetown Primary School,CV37 7JP
125528,Welford-on-Avon Primary School,CV37 8ER
125530,Lighthorne Heath Primary School,CV33 9TW
125537,Chilvers Coton Community Infant School,CV11 5RB
125539,Galley Common Infant School,CV10 9NZ
125545,Whitestone Infant School,CV11 4SQ
125550,Thorns Community Infant School,CV8 2DS
125551,Clinton Primary School,CV8 1DL
125552,Park Hill Junior School,CV8 2JJ
125554,Clapham Terrace Community Primary School and Nursery,CV31 1HZ
125556,Telford Junior School,CV32 7HP
125559,Westgate Primary School,CV34 4DD
125560,Whitnash Primary School,CV31 2EX
125561,Newburgh Primary School,CV34 6LD
125562,Telford Infant School,CV32 7TE
125563,Briar Hill Infant School,CV31 2JF
125565,Brookhurst Primary School,CV32 6NH
125566,Emscote Infant School,CV34 5NH
125570,Long Lawford Primary School,CV23 9AL
125573,Abbots Farm Infant School,CV21 4AP
125575,Eastlands Primary School,CV21 3RY
125576,Northlands Primary School,CV21 2SS
125579,Bilton Infant School,CV22 7NH
125580,Abbots Farm Junior School,CV21 4AP
125581,Bawnmore Community Infant School,CV22 6JS
125584,High Meadow Community School,B46 1ES
125585,Exhall Junior School,CV7 9NS
125591,Chetwynd Junior School,CV11 4SE
125595,Glendale Infant School,CV10 7LW
125598,Boughton Leigh Junior School,CV21 1LT
125603,Boughton Leigh Infant School,CV21 1LT
125605,Croft Junior School,CV10 8ER
125607,Bishopton Primary School,CV37 9PB
125609,Priors Field Primary School,CV8 1BA
125610,Milverton Primary School,CV32 6ES
125616,Race Leys Infant School,CV12 8AD
125618,Brownsover Community Infant School,CV23 0UP
125620,Water Orton Primary School,B46 1SG
125623,Alveston CofE Primary School,CV37 7BZ
125625,Bidford-on-Avon CofE Primary School,B50 4QG
125631,Ettington CofE Primary School,CV37 7SP
125635,Hampton Lucy CofE Primary School,CV35 8BE
125637,Ilmington CofE Primary School,CV36 4LJ
125639,Loxley CofE Community Primary School,CV35 9JT
125640,Mappleborough Green CofE Primary School,B80 7DR
125646,Shottery St Andrew's CofE Primary School,CV37 9BL
125653,"All Saints CofE Primary School and Nursery, Nuneaton",CV10 7AT
125654,Abbey CofE Infant School,CV11 5EL
125656,"St Paul's CofE Primary School, Nuneaton",CV10 8NH
125657,Bishops Tachbrook CofE Primary School,CV33 9RY
125660,Cubbington CofE Primary School,CV32 7JY
125661,St Nicholas CofE Primary School,CV8 2PE
125662,Lapworth CofE Primary School,B94 6LT
125665,Radford Semele CofE Primary School,CV31 1TQ
125666,All Saints' CofE Junior School,CV34 5LY
125667,St. Margaret's CofE Junior School,CV31 2JF
125670,Clifton-upon-Dunsmore CofE Primary School,CV23 0BT
125676,Wolston St Margaret's CofE Primary School,CV8 3HH
125677,Wolvey CofE Primary School,LE10 3LA
125681,Holy Trinity CofE Primary School,CV37 9QN
125682,Bilton CofE Junior School,CV22 6LB
125684,Shustoke CofE Primary School,B46 2AU
125689,The Canons C of E Primary School,CV12 8RT
125696,Wilmcote CofE (Voluntary Aided) Primary School,CV37 9XD
125701,"St Paul's CofE Primary School, Leamington Spa",CV32 4JZ
125703,Dunchurch Boughton CofE (Voluntary Aided) Junior School,CV22 6NE
125708,"St Mary's Catholic Primary School, Southam",CV47 1PS
125714,St Peter's Catholic Primary School,CV32 5EL
125715,St Patrick's Catholic Primary School,CV31 3EU
125716,St Anthony's Catholic Primary School,CV31 1NJ
125717,St Mary Immaculate Catholic Primary School,CV34 5BG
125719,St Joseph's Catholic Primary School,CV31 2LJ
125721,"Our Lady's Catholic Primary School, Princethorpe",CV23 9PU
125729,Barford St Peter's CofE Primary School,CV35 8EW
125760,Wolverton Primary School,CV35 8JN
125761,Middlemarch School,CV10 7BQ
125762,Dunnington CofE Primary School,B49 5NT
125763,Dunchurch Infant School,CV22 6PA
125764,The Avon Valley School and Performing Arts College,CV21 1EH
128077,Riverside Primary School,HR2 7JF
129342,Grace Academy Solihull,B37 5JS
130305,Bilston Church of England Primary School,WV14 0HU
130379,The Dassett CofE Primary School,CV47 2XU
130867,Coten End Primary School,CV34 4NP
130868,Sydenham Primary School,CV31 1SA
130870,St John's Primary School,CV8 1FS
130875,Provost Williams CofE Primary School,CV8 3FF
130877,St Andrew's Benn CofE (Voluntary Aided) Primary School,CV21 3NX
130878,The Revel CofE (Aided) Primary School,CV23 0RA
130881,Bournebrook CofE Primary School,CV7 8ET
130883,St Matthew's Bloxam CofE Primary School,CV22 7AU
130884,St Lawrence CofE (Voluntary Aided) Primary School,CV47 8LU
130885,Paddox Primary School,CV22 5HS
130886,Binley Woods Primary School,CV3 2QU
130887,Hillmorton Primary School,CV21 4PE
130889,Wembrook Primary School,CV11 4LU
130893,Arden Forest Infant School,CV12 9RT
130894,Milby Primary School,CV11 6JS
130895,Weddington Primary School,CV10 0DR
130896,Newdigate Primary and Nursery School,CV12 0HA
130897,Goodyers End Primary School,CV12 0HP
130898,Exhall Cedars Infant School,CV7 9FJ
130910,Knightlow CofE Primary School,CV23 9NF
130931,Trinity CofE Primary School,SY5 9LG
130951,Shrubland Street Community Primary School,CV31 2AR
131073,The William Amory Primary School,ST11 9PN
131153,West Park Primary School,WV1 4BE
131178,Hanbury Primary School,B70 9NT
131184,Uplands Manor Primary School and Nursery,B67 6HT
131212,The Priory Primary School,WS10 0JG
131223,King George V Primary School,B70 6JA
131239,Mount Nod Primary School,CV5 7BG
131241,Spon Gate Primary School,CV1 3BQ
131433,Leighswood School,WS9 8HZ
131442,Southfields Primary School,CV1 5LS
131465,Al-Furqan Primary School,B11 3EY
131511,Hillary Primary School,WS2 9BP
131580,Beacon Primary School,WV12 5HA
131581,St James Primary School,WS8 6AE
131591,Harvills Hawthorn Primary School,B70 0NG
131672,Hollyfield Primary School,B75 7SG
131673,St James CofE Primary School,B69 1BG
131920,Four Oaks Primary School ,B74 4PA
132007,Whitehouse Common Primary School,B75 6BL
132060,Holywell Primary and Nursery School,B45 9EY
132073,Cooper and Jordan Church of England Primary School,WS9 8NH
132074,Anglesey Primary School,B19 1RA
132076,Chuckery Primary School,WS1 2DZ
132086,Sir Alexander Fleming Primary School,TF7 4HG
132140,Springfield Primary School,B65 8JY
132197,Bantock Primary School,WV3 0HY
132201,Wattville Primary School,B21 0DP
132240,Priory CofE Primary School,ST4 8EF
132260,Forsbrook CofE Controlled Primary School,ST11 9PW
132261,Harborne Primary School,B17 9LU
132806,St Andrew's Church of England Primary School,WV6 0RH
132820,Oak Hill First School,B98 7JU
133261,Tividale Community Primary School,B69 2HT
133270,Old Park Primary School,TF3 2BF
133300,Newdale Primary School & Nursery,TF3 5HA
133474,Moat House Primary School,CV2 1EQ
133475,Limbrick Wood Primary School,CV4 9QT
133476,Henley Green Primary,CV2 1HQ
133556,St Mary and St Benedict Catholic Primary School,CV1 5HG
133697,Walsall Academy,WS3 3LX
133720,Dickens Heath Community Primary School,B90 1NA
133759,Forestdale Primary School,B45 0JS
133996,Yardley Primary School,B26 1TD
134094,Mapledene Primary School,B26 3XE
134098,Kings Heath Primary School,B14 7AJ
134099,Wheelers Lane Primary School,B13 0SF
134102,James Watt Primary School,B21 0RE
134279,West Heath Primary School,B38 8HU
134281,Paganel Primary School,B29 5TG
134353,St Lukes CofE Primary School,WS11 1HN
134426,Howes Community Primary School,CV3 5EH
134476,St Peters CofE Primary School,B17 0BE
134666,Chase View Community Primary School,WS15 1NE
134745,Willenhall Community Primary School,CV3 3DB
134774,New Oscott Primary School,B73 6QR
134840,Clifton Primary School,B12 8NX
134852,Millbrook Primary School,TF1 6UJ
134924,Kingsbury Primary School,B78 2HW
134993,Sandwell Academy,B71 4LG
134999,Meadows Primary School and Nursery,TF1 5HF
135016,Moorcroft Wood Primary School,WV14 8NE
135029,Sacred Heart Primary School,DY4 8UH
135031,Woodlands Primary School,TF7 5HX
135035,The Bewdley School,DY12 1BL
135036,St Anne's CofE VC Primary School,DY12 2UQ
135046,Chaddesley Corbett Endowed Primary School,DY10 4QN
135047,Comberton Primary School,DY10 3ED
135048,Cookley Sebright Primary School,DY10 3TA
135050,Franche Primary School,DY11 5QB
135051,St Catherine's CofE (VC) Primary School,DY11 5HP
135052,Offmore Primary School,DY10 3HA
135057,St Mary's CofE (VA) Primary School,DY10 2LX
135061,Wolverley CofE Secondary School,DY11 5XQ
135067,Grove Primary School,WR14 2LU
135076,Bewdley Primary School,DY12 1BL
135081,Barcroft Primary School,WV13 1NA
135139,Kingshurst Primary School ,B37 6BN
135149,Madeley Academy,TF7 5FB
135170,Shireland Collegiate Academy,B66 4ND
135215,Pennyhill Primary School ,B71 3BU
135234,George Salter Academy,B70 9UW
135244,Lightmoor Village Primary School,TF4 3EG
135281,River View Primary and Nursery School,DE15 9HR
135288,Galton Valley Primary School,B66 1BA
135335,Grace Academy Coventry,CV2 2RH
135449,Q3 Academy Great Barr,B43 7SD
135496,Dothill Primary School,TF1 3JB
135582,Haberdashers' Abraham Darby,TF7 5HX
135599,Gospel Oak School,DY4 0BZ
135662,The Hereford Academy,HR2 7NG
135672,The Steiner Academy Hereford,HR2 8DL
135769,Ormiston Shelfield Community Academy,WS4 1BW
135789,Meole Brace Church of England Primary and Nursery,SY3 9HG
135790,Bishop Hooper Church of England Primary School,SY8 4BX
135907,Heartlands Academy,B7 4QR
135911,Shenley Academy,B29 4HE
135913,Tudor Grange Academy Worcester,WR3 8HN
135956,Grace Academy Darlaston,WS10 8QJ
135970,Ark St Alban's Academy,B12 0YH
135971,Park Hall Academy,B36 9HF
135979,Ormiston Sandwell Community Academy,B69 2HE
136032,North Birmingham Academy,B44 0HF
136061,Outwoods Primary School,CV9 1EH
136091,The Phoenix Collegiate,B71 2BX
136102,Co-op Academy Stoke-On-Trent,ST6 4LD
136126,Sidney Stringer Academy,CV1 5LY
136136,"Landau Forte Academy, Amington",B77 4FF
136145,Ormiston Sir Stanley Matthews Academy,ST3 3JD
136152,King Edward VI Sheldon Heath Academy,B26 2RZ
136158,Nuneaton Academy,CV10 7PD
136213,Harborne Academy,B15 3JL
136303,Park Hall Infant Academy,WS5 3HF
136310,"Tudor Grange Academy, Solihull",B91 3PD
136320,St Patricks Church of England Primary Academy,B94 6DE
136323,John Taylor High School,DE13 8AZ
136333,Arden,B93 0PT
136347,John Henry Newman Catholic College,B37 5GA
136374,Wigmore Primary School,HR6 9UN
136399,John Kyrle High School and Sixth Form Centre Academy,HR9 7ET
136405,Wigmore School,HR6 9UW
136406,"Ninestiles, an Academy",B27 7QG
136414,The de Ferrers Academy,DE13 0LL
136439,Priorslee Academy,TF2 9RS
136440,Harper Bell Seventh-day Adventist School,B12 0EJ
136459,The Polesworth School,B78 1QT
136460,St Joseph's College,ST4 5NT
136469,Prince Henry's High School,WR11 4QH
136516,Newport Girls' High School Academy,TF10 7HL
136532,Ashperton Primary Academy,HR8 2SE
136549,Belgrave St Bartholomew's Academy,ST3 4TP
136587,Ashlawn School,CV22 5ET
136589,Bartley Green School,B32 3QJ
136590,Kings Norton Girls' School,B30 1HW
136592,King Edward VI Lordswood School for Girls,B17 8QB
136595,Rugby High School,CV22 7RE
136616,Wood Green Academy,WS10 9QU
136618,Windsor High School and Sixth Form,B63 4BB
136619,Ryders Hayes School,WS3 4HX
136620,Shire Oak Academy,WS9 9PA
136622,Alcester Grammar School,B49 5ED
136680,Ormiston Horizon Academy,ST6 6JZ
136681,Discovery Academy,ST2 0GA
136759,King's Caple Primary Academy,HR1 4TZ
136761,Lord Scudamore Primary Academy,HR4 0AS
136762,The Violet Way Academy,DE15 9ES
136765,Sutton Primary Academy,HR1 3SZ
136773,Queen Mary's Grammar School,WS1 2PG
136777,Queen Mary's High School,WS4 2AE
136778,Sutton Coldfield Grammar School for Girls,B73 5PT
136786,Studley High School,B80 7QX
136803,John Masefield High School,HR8 2HF
136824,St Peter's CofE Academy,ST4 2RR
136882,Aston Manor Academy,B6 4PZ
136885,Barr Beacon School,WS9 0RF
136886,Erasmus Darwin Academy,WS7 3QW
136890,Christopher Whitehead Language College,WR2 4AF
136897,The Chantry School,WR6 6QA
136898,Haybridge High School and Sixth Form,DY8 2XS
136907,Myton School,CV34 6PJ
136908,Fairfax,B75 7JT
136909,Heart of England School,CV7 7FW
136924,Woodrush High School,B47 5JW
136925,Pershore High School,WR10 2BX
136927,Droitwich Spa High School and Sixth Form Centre,WR9 0AA
136944,Birmingham Ormiston Academy,B4 7QD
136959,The Cheadle Academy,ST10 1LH
