URN,School name,Postcode
136961,Christ Church Academy,ST15 8JD
136963,Finham Park School,CV3 6EA
136979,The Marches School,SY11 2AR
136983,Suckley Primary School,WR6 5DE
136984,Great Malvern Primary School,WR14 2BY
136986,The Coleshill School,B46 3EX
136991,Henley In Arden School,B95 6AF
136994,Alderbrook School,B91 1SN
137007,Langley School,B92 7ER
137008,Lode Heath School,B91 2HW
137034,Holyhead School,B21 0HN
137043,King Edward VI Aston School,B6 6DJ
137044,King Edward VI Camp Hill School for Girls,B14 7QJ
137045,King Edward VI Camp Hill School for Boys,B14 7QJ
137046,King Edward VI Five Ways School,B32 4BT
137047,King Edward VI Handsworth School,B21 9AR
137051,Nunnery Wood High School,WR5 2LT
137053,Plantsbrook School,B72 1RB
137073,Kingstone High School,HR2 9HJ
137079,George Eliot Academy,CV11 4QP
137100,The Hart School,WS15 2UE
137101,Hanley Castle High School,WR8 0BL
137146,"Landau Forte Academy, QEMS",B79 8AH
137155,The Deanery Church of England Primary School,B76 2RD
137162,The Stourport High School and Sixth Form College,DY13 8AX
137164,Staffordshire University Academy,WS12 4JH
137167,Trinity High School and Sixth Form Centre,B98 8HB
137168,Rookery School,B21 9PY
137172,Alcester Academy,B49 6QQ
137186,Dyson Perrins CofE Academy,WR14 1WD
137209,West Coventry Academy,CV4 9PW
137225,The Westwood Academy,CV4 8DY
137231,Light Hall School,B90 2PZ
137235,Stratford Girls' Grammar School,CV37 9HA
137236,Stratford Upon Avon School,CV37 9DH
137272,Blue Coat Church of England School and Music College,CV1 2BA
137274,Bloxwich Academy,WS2 7NR
137292,Somers Park Primary School,WR14 1SE
137302,King Edward VI School,CV37 6BE
137336,The Corbet School,SY4 2AX
137346,Hillcrest School and Sixth Form Centre,B32 3AE
137356,Biddulph High School,ST8 7AR
137384,Cannock Chase High School,WS11 1JT
137390,Pegasus Academy,DY1 2DU
137415,Kingstone and Thruxton Primary School,HR2 9HJ
137446,Haberdashers' Adams,TF10 7BD
137488,The Priors School,CV47 7RR
137492,Nishkam Primary School Birmingham,B21 9SN
137553,The Weston Road Academy,ST18 0YG
137578,Ark Kings Academy,B38 9DE
137608,Lady Hawkins' School,HR5 3AR
137624,Brockhampton Primary School,WR6 5TD
137625,The Chase,WR14 3NZ
137673,Ormiston Forge Academy,B64 6QU
137697,Coppice Primary School,B47 5JN
137701,Oldbury Academy,B68 8NE
137703,Queen Elizabeth High School,HR7 4QS
137705,Beacon Hill Academy,DY3 1BP
137706,Willenhall E-ACT Academy,WV12 4BD
137707,The Streetly Academy,B74 2EX
137730,Heath Park,WV11 1RD
137731,Holmer CofE Academy,HR4 9RX
137766,Campion School,CV31 1QH
137767,Higham Lane School,CV10 0BJ
137770,Aylesford School Warwick,CV34 6XR
137771,Etone College,CV11 6AA
137773,Kingswinford Academy,DY6 7AD
137781,Ash Green School,CV7 9AH
137797,Park Hall Junior Academy,WS5 3HF
137812,The Earls High School,B63 3SL
137825,Lickhill Primary School,DY13 8UA
137830,Joseph Leckie Academy,WS5 4PG
137858,Hall Green School,B28 0AA
137960,The Vaynor First School,B97 5BL
137972,Mesty Croft Primary,WS10 0QY
137974,Aldridge School - A Science College,WS9 0BG
137988,Bishop Vesey's Grammar School,B74 2NH
137989,Henry Hinde Infant School,CV22 7JQ
138023,Coundon Court,CV6 2AJ
138026,Webheath Academy Primary School,B97 5RJ
138032,King Charles I School,DY10 1XA
138033,Victoria Park Primary,B66 3HH
138035,Lugwardine Primary Academy,HR1 4DH
138037,St Paul's CofE Primary School,HR1 1UX
138043,Bursley Academy,ST5 8JQ
138055,Stretton Sugwas CofE Academy,HR4 7AE
138059,Rockwood Academy,B8 3HG
138098,Moseley Park,WV14 6LU
138104,Timberley Academy,B34 7RL
138107,Bishop Perowne CofE College,WR3 8LE
138136,The Arthur Terry School,B74 4RZ
138137,Stockland Green School,B23 7JH
138194,Erdington Hall Primary School,B24 8JJ
138208,Woodfield Academy,B98 7HH
138216,The Priory School,SY3 9EE
138218,Dorrington Academy,B42 1QR
138222,Aston University Engineering Academy,B7 4AG
138268,Barrow 1618 CofE Free School,TF12 5BW
138303,Warren Farm Primary School,B44 0DT
138343,Woodlands Academy of Learning,WV12 5PR
138351,The Rural Enterprise Academy,ST19 5PH
138374,West Walsall E-ACT Academy,WS2 9UA
138395,Chilwell Croft Academy,B19 2QH
138396,Nechells Primary E-ACT Academy,B7 5LB
138397,Ark Tindal Primary Academy,B12 9QS
138410,Percy Shurmer Academy,B12 9ED
138420,Croft Academy,WS2 8JE
138425,The Shirestone Academy,B33 0DH
138431,Race Leys Junior School,CV12 8HG
138432,St Clement's Church of England Academy,B7 5NS
138433,"St Michael's CofE Primary Academy, Handsworth",B21 0UX
138435,Tamworth Enterprise College and AET Academy,B77 2NE
138452,Reedswood E-ACT Academy,WS2 8RX
138462,Tudor Grange Primary Academy Hockley Heath,B94 6RA
138497,Harpfield Primary Academy,ST4 6AP
138505,Arrow Vale High School,B98 0GF
138536,Balsall Common Primary School,CV7 7FS
138540,Jubilee Academy Mossley,WS3 2SQ
138548,Sutherland Primary Academy,ST3 3DY
138549,Haywood Academy,ST6 7AB
138550,Eaton Park Academy,ST2 9PF
138551,The Crescent Academy,ST3 6HZ
138586,Nishkam High School,B19 2LF
138590,Slade Primary School,B23 7PX
138591,Goldsmith Primary Academy,WS3 1DL
138606,Blue Coat Church of England Academy,WS1 2ND
138644,Hartshill Academy,CV10 0NA
138664,Waseley Hills High School,B45 9EL
138693,Greenholm Primary School,B44 8HS
138694,Barr View Primary & Nursery Academy,B44 8NT
138695,George Dixon Academy,B16 9GD
138722,The Faber Catholic Primary School,ST10 3DN
138723,St Filumena's Catholic Primary School,ST11 9EA
138724,St Giles Catholic Primary School,ST10 1ED
138725,St Mary's Catholic Academy,ST13 8BW
138726,St Thomas' Catholic Primary School,ST10 4DS
138727,St Joseph's Catholic Primary School,ST14 7JX
138728,The Rawlett School (An Aet Academy),B79 9AA
138729,Painsley Catholic College,ST10 1LH
138767,Shipston High School,CV36 4DY
138799,Nansen Primary School,B8 3HG
138852,St Peter's Collegiate Academy,WV3 9DU
138864,Montgomery Primary Academy,B11 1EH
138883,St John's & St Peter's CofE Academy,B16 8RN
138888,Billesley Primary School,B13 0ES
138889,Kings Rise Academy,B44 0JL
138899,The Mosley Academy,DE13 9QD
138909,Tanworth-in-Arden CofE Primary School,B94 5AJ
138912,Dordon Primary School,B78 1PJ
138914,Riverside Academy,CV21 1EH
138915,Oakfield Primary Academy,CV22 6AU
138934,Birchwood Primary School,B78 1QU
138936,The Wilnecote School,B77 5LF
138937,King Edward VI Handsworth Wood Girls' Academy,B20 2HL
138982,Anglesey Primary Academy,DE14 3LG
138998,Mansfield Green E-ACT Academy,B6 5NH
139000,Moor Green Primary Academy,B13 8QP
139001,Perry Wood Primary and Nursery School,WR5 1PP
139002,Reaside Academy,B45 0HY
139003,Lea Forest Primary Academy,B33 9RD
139007,"Tudor Grange Primary Academy, St James",B90 2BT
139011,Tame Valley Academy,B36 8QJ
139014,Merritts Brook Primary E-ACT Academy,B31 5QD
139020,Ipsley CofE Middle School,B98 0UB
139041,"St Marys C of E Primary and Nursery, Academy, Handsworth",B20 2RW
139043,Bristnall Hall Academy,B68 9PA
139047,Four Dwellings Academy,B32 1RJ
139048,Greenwood Academy,B35 7NL
139068,Thistley Hough Academy,ST4 5JJ
139102,Lakelands Academy,SY12 0EA
139120,Oasis Academy Blakenhale Infants,B33 0XD
139125,Oasis Academy Short Heath,B23 5JP
139126,"St George's Church of England Academy, Newtown",B19 3QY
139127,The Nethersole CofE Academy,B78 1DZ
139128,Oasis Academy Woodview,B15 2HU
139129,Oasis Academy Blakenhale Junior,B33 0XG
139131,Four Dwellings Primary Academy,B32 1PJ
139138,Aldersley High School,WV8 1RT
139143,Bridgnorth Endowed School,WV16 4ER
139162,Parkfield Community School,B8 3AX
139171,St Edward's Church of England Academy,ST13 8DN
139173,St John's CofE Primary School,B11 4EA
139174,St Michael's Church of England Primary School,B32 3JS
139183,The Oaklands Primary School,B27 7BT
139185,Walkwood Church of England Middle School,B97 5AQ
139189,Whitecross Hereford,HR4 0RN
139199,Woden Primary School,WV10 0LH
139214,Oasis Academy Hobmoor,B25 8FD
139226,"Star Academy, Sandyford",ST6 5PT
139228,Maple Court Academy,ST2 0QD
139234,The JCB Academy,ST14 5JX
139241,"St Mary's Primary School, Dilwyn",HR4 8HR
139242,Oasis Academy Boulton,B21 0RE
139267,St George's Church of England Primary School,B16 8HY
139269,Hawkesley Church Primary Academy,B38 9TR
139274,Nishkam Primary School Wolverhampton,WV3 0PR
139286,St John's Church of England Middle School Academy,B61 7DH
139292,Caludon Castle School,CV2 5BD
139305,Woods Bank Academy,WS10 8NQ
139308,Canon Pyon CofE Academy,HR4 8PF
139313,Llangrove CE Academy,HR9 6EZ
139378,Yarnfield Primary School,B11 3PJ
139383,St Laurences CofE Primary School,CV6 7ED
139384,Stretton Church of England Academy,CV3 3AE
139435,Birchills Church of England Community Academy,WS2 8NF
139437,Bramford Primary School,WV14 9TU
139439,Tiverton Academy,B29 6BW
139443,Acocks Green Primary School,B27 7UQ
139452,Mere Green Primary School,B75 5BL
139455,Church Stretton School,SY6 6EX
139457,Knowle Church of England Primary Academy,B93 0JE
139465,Brookvale Primary School,B23 7YB
139484,Fairway Primary Academy,B38 8XQ
139518,St Nicholas CofE Primary,B49 6AG
139520,Hill West Primary School,B74 4LD
139536,The Telford Park School,TF3 1FA
139565,George Betts Primary Academy,B66 1RE
139602,Scientia Academy,DE13 0UF
139608,Burghill Community Academy,HR4 7RP
139610,Edgar Stammers Primary Academy,WS3 1RQ
139630,Woodside Primary School,SY11 1DT
139631,Pegasus Primary School,B35 6PR
139637,Woodhouse Primary Academy,B32 2DL
139680,St Bartholomew's Church of England Academy,CV3 2LP
139681,Hill Farm Academy,CV6 3BL
139719,Landau Forte Academy Greenacres,B77 4AB
139742,Corngreaves Academy,B64 6EZ
139746,Hamstead Hall Academy,B20 1HL
139749,Honeybourne Primary Academy,WR11 7PJ
139766,The Telford Langley School,TF4 3JS
139768,Timbertree Academy,B64 7LT
139769,William Brookes School,TF13 6NB
139788,Waverley Studio College,B9 5SX
139789,Walsall Studio School,WS1 1RL
139800,SS. Mary and John's Catholic Primary Academy,WV2 1HZ
139825,Crabbs Cross Academy,B97 5JH
139841,Broadway Academy,B20 3DP
139846,Carmountside Primary Academy,ST2 8DJ
139860,The Orchards Primary Academy,B31 1TX
139870,Perry Hall Primary School,WV11 3RT
139872,Redhill School,DY8 1JX
139875,Shireland Hall Primary Academy,B66 4PW
139888,Washwood Heath Academy,B8 2AS
139891,St Edmunds Catholic Academy,WV3 9DU
139892,St Michael's Catholic Primary Academy and Nursery,WV3 7LE
139893,St Teresa's Catholic Primary Academy,WV4 6AW
139894,SS Peter and Paul Catholic Primary Academy & Nursery,WV6 0HR
139904,Grestone Academy,B20 1ND
139913,Arley Primary School,CV7 8HB
139918,Wodensborough Ormiston Academy,WS10 0DR
139936,Nicholas Chamberlaine School,CV12 9EA
139937,The Queen Elizabeth Academy,CV9 1LZ
139994,Yardleys School,B11 3EY
140004,Park Lane Primary School,CV10 8NL
140014,Ark Boulton Academy,B11 2QG
140041,Oasis Academy Warndon,WR4 9PE
140114,St Marys Catholic Academy,ST6 8EZ
140123,Alleyne's Academy,ST15 8DT
140125,Austrey CofE Primary School,CV9 3EQ
140126,Bishop Milner Catholic College,DY1 3BY
140127,Cawston Grange Primary School,CV22 7GU
140129,Our Lady of Grace Catholic Academy,ST8 6LW
140135,Henley-In-Arden CofE Primary School,B95 5FT
140136,Jubilee Park Academy,DY4 0QS
140139,Newton Regis CofE Primary School,B79 0NL
140140,Ocker Hill Academy,DY4 0DS
140141,Our Lady and St Benedict Catholic Academy,ST2 8AU
140144,St Chad's Catholic Primary School,DY3 3UE
140145,St George and St Martin's Catholic Academy,ST1 2NQ
140146,St John the Evangelist Catholic Primary,ST7 1EL
140147,St Joseph's Catholic Primary School,DY2 7PW
140148,"St Joseph's Catholic Academy, Goldenhill",ST6 5RN
140149,St Margaret Ward Catholic Academy,ST6 6LZ
140150,St Peter's Catholic Academy,ST6 3HL
140151,St Wilfrid's Catholic Primary School,ST6 6EE
140152,Warton Nethersole's CofE Primary School,B79 0HP
140153,Woodside CofE Primary School,CV9 2BS
140154,Madeley High School,CW3 9JJ
140159,Chivenor Primary School,B35 7JA
140160,Thomas Telford University Technical College,WV10 0JR
140161,Oasis Academy Foundry,B18 4LP
140183,St Thomas Cantilupe CofE Academy,HR1 2DY
140195,Churchfields Primary School,ST5 7HY
140196,Rivers Primary Academy,WS3 1LY
140198,Racemeadow Primary Academy,CV9 1LT
140248,President Kennedy School Academy,CV6 4GL
140258,Astwood Bank Primary School,B96 6EH
140262,Robin Hood Academy,B28 9PP
140280,Co Op Academy Glebe,ST4 3HZ
140285,Newstead Primary Academy,ST3 3LQ
140287,Our Lady's Catholic Academy,ST4 4NP
140292,South Bromsgrove High,B60 3NL
140296,St Augustine's Catholic Academy,ST3 7DF
140297,St Gregory's Catholic Academy,ST3 2QN
140298,St Maria Goretti Catholic Academy,ST2 0LY
140299,St Matthews Church of England Academy,ST3 7NE
140304,St Thomas More Catholic Academy,ST3 2NJ
140309,Matchborough First School Academy,B98 0GD
140355,St Jude's Church of England Primary Academy,WV6 0DT
140366,Ernesford Grange Community Academy,CV3 2QD
140371,Harris Church of England Academy,CV22 6EA
140372,Henry Hinde Junior School,CV22 7HN
140381,Veritas Primary Academy,ST18 0FL
140389,Radford Primary Academy,CV6 1HD
140400,Silverdale Primary Academy,ST5 6PB
140402,Springhill Primary Academy,WS7 4UN
140418,Wood End Primary School,CV9 2QL
140419,Queen's Church of England Academy,CV11 5LR
140462,Bentley Heath Church of England Primary School,B93 9AS
140463,Holy Trinity CE Primary Academy (Handsworth),B20 3LP
140464,Mordiford CofE Primary School,HR1 4LW
140470,Chesterton Community Sports College,ST5 7LP
140489,Norton Canes Primary Academy,WS11 9SQ
140490,Heath Hayes Primary Academy,WS12 2EP
140502,Leigh Primary School,B8 2YH
140518,Twickenham Primary School,B44 0NR
140522,Lark Hall Infant & Nursery Academy,B79 8EF
140523,Flax Hill Junior Academy,B79 8QZ
140524,Bishop Walsh Catholic School,B76 1QT
140525,Holy Cross Catholic Primary School,B76 2SP
140526,Marden Primary Academy,HR1 3EW
140528,St Joseph's Catholic Primary School,B75 6PB
140529,St Nicholas Catholic Primary School,B73 5US
140530,"Tudor Grange Primary Academy, Haselor",B49 6LU
140562,Saint Nathaniel's Academy,ST6 4JG
140617,Leominster Primary School,HR6 8JU
140633,The Excel Academy,ST1 6LG
140656,Alston Primary School,B9 5UN
140658,Berrybrook Primary School,WV10 8NZ
140694,St James' CofE Academy,CV12 9PF
140706,Cottesbrooke Infant and Nursery School,B27 6LG
140731,Tudor Grange Academy Redditch,B98 7UH
140733,Marston Green Infant Academy,B37 7AA
140792,Silvertrees Academy,DY4 8NH
140793,Wednesbury Oak Academy,DY4 0AR
140798,Wolverhampton Girls' High School,WV6 0BY
140802,St John Fisher Catholic College,ST5 2SJ
140803,St Mary's Catholic Primary School,ST5 2TA
140804,St Teresa's Catholic (A) Primary School,ST4 6SP
140805,St Thomas Aquinas Catholic Primary School,ST4 7DG
140856,St John's Church of England Primary Academy,WS10 9AR
140858,Havergal CofE (C) Primary School,WV10 7LE
140859,Norton-Le-Moors Primary Academy,ST6 8BZ
140863,The University of Birmingham School,B29 6QU
140868,Fairfield High School,HR2 0SG
140872,Sandon Primary Academy,ST3 7AW
140878,St Nicolas CofE Academy,CV11 6HJ
140889,Albert Bradbeer Primary Academy,B31 4RD
140890,Heathlands Primary Academy,B34 6NB
140921,St Pauls Church of England Academy,DY4 9BH
140922,Idsall School,TF11 8PD
140923,Smith's Wood Primary Academy,B36 0SZ
140932,Bengeworth CE Academy,WR11 3EU
140933,Hollymount School,WR4 9SG
140958,Eden Girls' School Coventry,CV1 4FS
140961,WMG Academy for Young Engineers,CV4 8DY
140995,Moorgate Primary Academy,B79 7EL
140996,Rowley Park Primary Academy,ST17 9RF
141000,Studley St Mary's CofE Academy,B80 7ND
141003,Jewellery Quarter Academy,B1 3AA
141058,Our Lady of Mount Carmel Catholic First School,B97 5RR
141063,St Augustine's Catholic High School,B97 5LX
141064,St Bede's Catholic Middle School,B98 7HA
141066,St Peter's Catholic First School,B61 7LH
141074,Woodhouse Academy,ST8 7DR
141104,Seva School,CV2 2TB
141105,Holy Trinity School,DY10 2BY
141169,Tenbury High Ormiston Academy,WR15 8XA
141176,Sir John Talbot's School,SY13 2BY
141180,Morville CofE (Controlled) Primary School,WV16 4RJ
141186,John Wheeldon Primary Academy,ST16 3LX
141203,Five Spires Academy,WS14 9AN
141206,Town Junior School,B72 1NX
141244,Budbrooke Primary School,CV35 8TP
141245,Wednesfield Academy,WV11 3ES
141246,Heronswood Primary School,DY10 4EX
141270,Hillstone Primary School,B34 7PY
141277,Lawrence Sheriff School,CV21 3AG
141278,Featherstone Academy,WV10 7AS
141280,Acorns Primary School,CV36 5LA
141281,Shipston-on-Stour Primary School,CV36 4BT
141292,Devonshire Junior Academy,B67 7AT
141293,Devonshire Infant Academy,B67 7AT
141298,St John's Church of England Academy,CV5 9HZ
141318,Bournville School,B30 1SH
141319,Wyndcliffe Primary School,B9 5BG
141320,Brownmead Primary Academy,B34 6SS
141325,The Crestwood School,DY6 8QG
141340,Stokesay Primary School,SY7 9NW
141342,Kinver High School and Sixth Form,DY7 6AA
141343,Wombourne High School,WV5 8BJ
141344,Three Peaks Primary Academy,B77 4HN
141346,Whitfield Valley Primary Academy,ST6 6TD
141368,Longlands Primary School,TF9 1QU
141405,Mill Hill Primary Academy,ST6 6ED
141410,All Saints National Academy,WS3 3LP
141412,Cutnall Green CofE Primary School,WR9 0PH
141413,St Ambrose Catholic Primary,DY10 1RP
141414,Hagley Catholic High School,DY8 2XL
141443,St Clement's CofE Primary,WR2 5NS
141444,St Wulstan's Catholic Primary School,DY13 8TX
141450,Glascote Academy,B77 2EA
141451,The Lacon Childe School,DY14 8PE
141477,St Joseph's RC Primary School,DY8 2DT
141484,Our Lady of Fatima Catholic Primary School,B17 8TR
141486,St Giles' and St George's Church of England Academy,ST5 2NB
141489,St Mary's RC Primary School,DY5 2TH
141493,Pye Green Academy,WS12 4RT
141570,Ellowes Hall Sports College,DY3 2JH
141610,Green Meadow Primary School,B29 4EE
141636,Cleobury Mortimer Primary School,DY14 8PE
141637,Clee Hill Community Academy,SY8 3NE
141648,Northwood Park Primary School,WV10 8DS
141668,Saltley Academy,B9 5RX
141669,St Columba's Catholic Primary School,B45 8TD
141670,St Joseph's Catholic Primary School,B30 1HN
141698,Q3 Academy Langley,B68 8ED
141699,Lawley Village Academy,TF4 2SG
141712,Ridgewood High School,DY8 3NQ
141732,Castle Primary School,ST7 4NE
141747,St Anne's Catholic Academy,CV10 0JX
141752,Ark Victoria Academy,B10 0HJ
141769,Corpus Christi Catholic Primary Academy,WV11 2LT
141770,Dilhorne Endowed CofE  Primary School,ST10 2PF
141775,Field View Primary School,WV14 7AE
141779,Gnosall St Lawrence Coe Primary Academy,ST20 0ET
141783,Haughton St Giles CofE Primary Academy,ST18 9ET
141789,Holy Rosary Catholic Primary Academy,WV1 2BS
141802,Our Lady and St Chad Catholic Academy,WV10 8BL
141812,St Benedict's Catholic Primary Academy,CV9 1PS
141813,Shireland Biomedical Utc,B70 8DJ
141815,St Brigid's Catholic Primary School,B31 5AB
141817,St Francis Catholic  Academy,CV12 8JN
141820,St James Catholic Primary School,B45 9BN
141822,St John's Primary Academy,WV11 2RF
141823,Our Lady & St. Joseph Catholic Academy,CV11 5TY
141825,St Martin's Church of England Primary School,WV14 8BS
141827,"St Mary's Catholic Primary Academy, Wolverhampton",WV10 8PG
141830,St Paul's Catholic Primary School,B38 9JB
141835,St Thomas Aquinas Catholic School,B38 8AP
141836,St Thomas More Catholic School and Sixth Form College,CV10 7EX
141837,St Werburgh's CE (A) Primary School,ST10 2BA
141848,The Valley Primary School,ST10 3DQ
141855,Woodloes Primary School,CV34 5DF
141856,Woodseaves CE Primary Academy,ST20 0LB
141858,Manor Primary School,WV14 9UQ
141922,St Francis Xavier Catholic Primary School,B69 4BA
141924,St Gregory's Catholic Primary School,B67 5HX
141926,Our Lady and St Hubert's Catholic Primary School,B68 8ED
141929,St Philip's Catholic Primary School,B66 3DU
141936,Rugby Free Primary School,CV23 0PD
141938,Sidney Stringer Primary Academy,CV1 5GU
141939,Finham Park 2,CV4 9WT
141969,"Eden Boys' School, Birmingham",B42 2SY
141977,Manor Park Primary Academy,B6 5UQ
141979,The Bromley-Pensnett Primary School,DY5 4PJ
141992,Cardinal Wiseman Catholic School,CV2 2AJ
142014,Silkmore Primary Academy,ST17 4EG
142015,The Orme Academy,ST5 9JU
142021,St Michael's Church of England Academy,CV12 9DA
142022,St Oswald's CofE Academy,CV22 7DJ
142039,Whittle Academy,CV2 2LH
142047,Beechwood Church of England Primary School,DY2 7QA
142067,Holy Trinity Academy,TF2 9SQ
142075,Lyndon School,B92 8EJ
142078,Knutton St Marys CofE Academy,ST5 6EB
142080,The Khalsa Academy Wolverhampton,WV4 6AP
142095,The Howard Primary School,B79 9DB
142096,The Richard Crosse CofE Primary School,DE13 7JE
142097,The St. Mary's CofE Primary School,WS15 3LN
142142,Bitterley CofE Primary School (Aided),SY8 3HF
142149,Leamington Hastings Church of England Academy,CV23 8EA
142153,Oldbury Wells School,WV16 5JD
142186,Ormiston Meridian Academy,ST3 7DF
142192,Blessed Mother Teresa's Catholic Primary School,ST17 9UZ
142193,Blessed William Howard Catholic School,ST17 9AB
142194,Sun Academy Bradwell,ST5 8JN
142195,Corpus Christi Catholic School,CV3 2QP
142197,Good Shepherd Catholic School,CV6 7FN
142202,North Leamington School,CV32 6RD
142203,Northfield Manor Primary Academy,B29 4JT
142205,Sacred Heart Catholic Primary School,CV2 4DW
142207,Smallthorne Primary Academy,ST6 1PR
142208,St Anne's Catholic Primary School,ST17 0EA
142209,St Austin's Catholic Primary School and Nursery,ST17 4BT
142210,St Dominic's Catholic Primary School,ST15 8YG
142211,St Gregory's Catholic Primary School,CV2 5AT
142212,St John Fisher Catholic Primary School,CV2 3NR
142213,St John's Catholic Primary School,ST18 0SL
142214,St Mary's Catholic Primary School,ST19 9BG
142215,St Patrick's Catholic Primary School,CV2 1EQ
142216,St Patrick's Catholic Primary School,ST16 3BT
142217,SS Peter and Paul Catholic Primary School,CV2 2EF
142219,Waverley School,B9 5QA
142230,Prince Albert Junior and Infant School,B6 5NH
142231,Heathfield Primary School,B19 1HJ
142244,Walsgrave Church of England Academy,CV2 2BA
142245,Clifford Bridge Academy,CV3 2PD
142275,Manifold Church of England Primary School,SK17 0JP
142276,Hollinsclough Church of England Academy,SK17 0RH
142277,Newcastle Academy,ST5 2QS
142278,Clayton Hall Academy,ST5 3DN
142285,The Telford Priory School,TF2 7AB
142312,Stottesdon CofE Primary School,DY14 8UE
142313,Kingsmead School,WS12 1DH
142317,Highfields School,WV4 4NT
142339,Barr's Hill School and Community College,CV1 4BU
142349,Elston Hall Primary School,WV10 6NN
142353,Jervoise School,B29 5QU
142355,Manor Way Primary Academy,B63 3HA
142358,Nonsuch Primary School,B32 3SE
142375,St Thomas CofE Academy,B15 2AT
142386,Wychall Primary School,B31 3EH
142388,Cockshut Hill School,B26 2HX
142421,Christ Church CofE First School,ST15 8EP
142422,Colwich CofE Primary School,ST17 0XD
142439,Oulton CofE First School,ST15 8UH
142442,St Andrew's CofE Primary School,ST18 0JN
142447,St Peter's CofE Primary School,ST18 0PS
142448,Tenbury CofE Primary School,WR15 8BS
142541,Abbeywood First School ,B98 9LR
142543,Church Hill Middle School,B98 9LR
142570,Highfield Junior and Infant School,B8 3QF
142575,Buildwas Academy,TF8 7DA
142581,Stratford-Upon-Avon Primary School,CV37 6HN
142594,Pool Hayes Academy,WV12 4QZ
142640,Kingsland CofE Academy,ST2 9AS
142642,New Ford Academy,ST6 1PY
142643,Packmoor Ormiston Academy,ST7 4SP
142679,Dunstall Hill Primary School,WV6 0NH
142680,Grove Primary Academy,WV2 1HZ
142684,Palmers Cross Primary School,WV6 9DF
142686,Aston Tower Community Primary School,B6 5BE
142696,Churnet View Middle School,ST13 6PU
142700,Finham Primary School,CV3 6EJ
142705,Grange Park Primary School,TF3 1ET
142706,Great Witley CofE Primary School,WR6 6HR
142711,Leek High School,ST13 6EU
142748,Thomas Russell Infants School,DE13 8DS
142755,Westwood College,ST13 8NP
142765,Lodge Farm Primary School,WV12 4BU
142769,Horninglow Primary: A de Ferrers Trust Academy,DE13 0SW
142785,Dawley Church of England Primary Academy,TF4 3AL
142792,Eton Park Junior: A de Ferrers Trust Academy,DE14 2SG
142794,Gossey Lane Academy,B33 0DS
142799,Lansdowne: A de Ferrers Trust Academy,DE14 2RE
142809,Yoxall St Peter's CofE Primary School,DE13 8NF
142821,Charlton School,TF1 3FA
142823,Bushbury Lane Academy,WV10 9TR
142843,Hempstalls Primary School,ST5 9LH
142858,Yew Tree Community Junior and Infant School (NC),B6 6RX
142881,Rugby Free Secondary School,CV22 5PE
142888,"The Olive School, Birmingham",B11 3EY
142900,WMG Academy for Young Engineers (Solihull),B37 5FD
142960,Lyng Hall School,CV2 3JS
142964,Colley Lane Primary Academy,B63 2TN
142979,Streetsbrook Infant and Early Years Academy,B90 3LB
142980,Codsall Middle School,WV8 1PB
142981,Barnfields Primary School,ST17 4RD
142982,St Peter's Church of England Primary Academy,WS9 9EE
142983,Sir Graham Balfour High School,ST16 1NR
142984,Ellison Primary Academy,ST5 0BL
142985,Leasowes Primary School,ST17 0HT
142986,St Nicholas Church of England First School,WV8 1AN
