URN,School name,Postcode
142987,Walton High School,ST17 0LJ
142988,Summerbank Primary Academy,ST6 5HA
142989,Park Hall Academy,ST3 5QU
142990,Ash Green Primary Academy,ST4 8BX
142991,Gladstone Primary Academy,ST3 5EW
142992,Goldenhill Primary Academy,ST6 4QE
143012,Greenways Primary Academy,ST9 9NY
143051,Damson Wood Nursery and Infant School,B92 9LX
143086,Conway Primary School,B11 1NS
143087,The Oval School,B33 8JG
143088,Cedars Academy,B27 6JL
143089,Firs Primary School,B36 8LL
143090,Greet Primary School,B11 3ND
143091,Topcliffe Primary School,B35 6BS
143101,"The Royal School, Wolverhampton",WV3 0EG
143142,St Martins School (3-16 Learning Community),SY10 7BD
143151,Hill Avenue Academy,WV4 6PY
143152,East Park Academy,WV1 2DS
143177,Stanton Bridge Primary School,CV6 5TY
143195,Tenterfields Primary Academy,B63 3LH
143196,Hob Green Primary School,DY9 9EX
143322,Summerhill Primary Academy,DY4 9PF
143323,Prees CofE Primary School,SY13 2ER
143325,Whixall CofE Primary School,SY13 2SB
143326,Ellesmere Primary School,SY12 9EU
143345,Chesterton Primary School,ST5 7NT
143347,St James Church of England Primary Academy,WS15 4PL
143348,St John's CofE Primary Academy,ST16 3RZ
143349,Crackley Bank Primary School,ST5 7BE
143350,Meir Heath Academy,ST3 7JQ
143351,Bishop Lonsdale Church of England Primary Academy,ST21 6AU
143352,St Wulstan's Catholic Primary School,ST5 0EF
143353,Perton Primary Academy,WV6 7PS
143355,Parkside Primary School,ST16 1TH
143356,Weston Junior Academy,ST3 6NG
143358,Weston Infant Academy,ST3 6PT
143393,St Bartholomew's Church of England Primary School,WV4 5LG
143394,Cranham Primary School,WR4 9LS
143395,Bredon Hill Academy,WR11 7SW
143396,Northwick Manor Primary School,WR3 7EA
143397,St Peter's Droitwich CofE Academy,WR9 7AN
143413,Erdington Academy,B24 8RE
143416,Carnforth School,WR4 9HG
143417,Fibbersley Park Academy,WV13 3BB
143433,Stirchley Primary School,B30 2JL
143434,St Francis Church of England Aided Primary School and Nursery,B30 1LZ
143435,Fortis Academy,B44 8NU
143436,Princethorpe Infant School,B29 5QB
143437,Audley Primary School,B33 9HY
143438,Dame Elizabeth Cadbury School,B30 1UL
143439,Quinton Church Primary School,B32 1AJ
143454,Burley Gate CofE Primary School,HR1 3QR
143455,St Michael's CofE Primary School,HR1 3JU
143483,Ankermoor Primary Academy,B77 3NW
143484,Hamilton Academy,ST1 6NW
143485,Alexandra Junior School,ST3 7JG
143486,Northwood Broom Academy,ST1 6QA
143487,Jackfield Infant School,ST6 1ET
143488,Moorpark Junior School,ST6 1EL
143489,Alexandra Infants' School,ST3 4PZ
143497,Stockton Primary School,CV47 8JE
143507,Alvechurch CofE Middle School,B48 7TA
143508,Stourport Primary Academy,DY13 8SH
143535,Hearsall Community Academy,CV5 6LR
143537,Hurst Hill Primary School,WV14 9AJ
143547,Thursfield Primary School,ST7 4JL
143548,Alveley Primary School,WV15 6JT
143562,King Edward VI Handsworth Grammar School for Boys,B21 9ET
143563,Cromwell Junior and Infant School,B7 5BA
143582,Leasowes High School,B62 8PJ
143622,Waterhouses CofE Primary Academy,ST10 3HY
143631,St Mary's Catholic Primary School,B95 5LT
143632,Our Lady's Catholic Primary School,B49 6AG
143633,St Gregory's Catholic Primary School,CV37 6UZ
143634,St Benedict's Catholic High School,B49 6PX
143636,St Mary's Catholic Primary School,WR11 4EJ
143638,St Mary's Catholic Primary School,WR12 7DZ
143663,Henhurst Ridge Primary Academy,DE13 9TQ
143707,Houlton School,CV23 1ED
143779,Parkgate Primary School,CV6 4GF
143780,Keresley Grange Primary School,CV6 2EH
143782,Lapal Primary School,B62 0BZ
143783,Lutley Primary School,B63 1BU
143801,Ludlow Primary School,SY8 1HX
143805,St Edward's CofE Academy Cheddleton,ST13 7HP
143813,Edward the Elder Primary School,WV11 3DB
143814,Offenham Church of England First School,WR11 8SD
143816,The Littletons Church of England Academy,WR11 8TL
143818,Thorns Collegiate Academy,DY5 2NU
143821,Woodside Primary School and Nursery,DY2 0SN
143822,Ham Dingle Primary Academy,DY9 0UN
143829,St Benedict Biscop CofE Primary School,WV5 9DZ
143833,St Bartholomew's CofE VC Primary School,DY13 0EL
143869,Hodge Hill Primary School,B36 8LD
143895,Smith's Wood Academy,B36 0UE
143896,Tynsel Parkes Primary Academy,ST14 7HE
143898,Littleton Green Community School,WS12 4UD
143899,Chase Terrace Academy,WS7 2DB
143900,Boney Hay Primary Academy,WS7 2PF
143904,Caldmore Primary Academy,WS1 3RH
143905,Southam College,CV47 0JW
143906,Southam Primary School,CV47 0QB
143908,Chandos Primary School,B12 0YN
143942,Canterbury Cross Primary School,B20 3AA
143943,Westminster Primary School,B20 3PN
143952,Picknalls First School,ST14 7QL
143959,All Saints' CofE First School,ST10 4SR
143974,Eastnor Parochial Primary School,HR8 1RA
143983,Hutchinson Memorial CofE First School,ST10 4NB
144002,Thomas Alleyne's High School,ST14 8DU
144007,Windsor Park CE Middle School,ST14 7JX
144064,Courthouse Green Primary School,CV6 7JJ
144071,St Gabriel's CofE Academy,CV23 1AN
144078,Dudley Wood Primary School,DY2 0DB
144079,Netherbrook Primary School,DY2 9RZ
144080,Kates Hill Primary School,DY2 7HP
144201,Burford CofE Primary School,WR15 8AT
144202,Greenfields Primary School,SY1 2AH
144203,Radbrook Primary School,SY3 6DZ
144206,Penkridge Middle School,ST19 5BW
144207,Co-op Academy Friarswood,ST5 2ES
144210,St Mary's Church of England Primary School,ST6 5DE
144242,Bishops Itchington Primary School,CV47 2RN
144251,St Stephen's Church of England Primary School,WV10 0BB
144252,Goldthorn Park Primary School,WV4 5ET
144253,Parkfield Primary School,WV4 6HB
144256,Kempsey Primary School,WR5 3NT
144257,St Nicholas' CofE Middle School,WR10 2ER
144258,Malvern Parish CofE Primary School,WR14 3BB
144259,Madresfield CofE Primary School,WR13 5AA
144260,Pinvin CofE First School,WR10 2ER
144261,Hartlebury CofE Primary School,DY11 7TD
144262,Hanley Swan St Gabriel's with St Mary's CofE Primary School,WR8 0EQ
144278,Moreton School,WV10 8BY
144301,Olive Hill Primary Academy,B62 8JZ
144306,Tile Cross Academy,B33 9UF
144334,St Barnabas CofE First and Middle School,WR10 2AW
144335,Crowle CofE First School,WR7 4AT
144337,Bordesley Village Primary School,B9 4NG
144367,Baxter College,DY11 5PQ
144386,Churchfield CofE Primary Academy,WS15 2LB
144390,Turves Green Primary School,B31 4BP
144418,Netherton CofE Primary School,DY2 0HU
144434,Mount Pleasant Primary,SY1 3BY
144435,Ludlow Church of England School,SY8 1GJ
144439,Seabridge Primary School,ST5 3PJ
144441,Milton Primary Academy,ST2 7AF
144456,St Oswald's CofE Primary School,DY10 2YL
144457,Orchard Primary School,WR10 1ET
144460,Holy Trinity Church of England Primary Academy and Nursery,SY11 2LF
144464,Small Heath Leadership Academy,B10 9RX
144498,Chadsmead Primary Academy,WS13 7HJ
144499,North Walsall Primary Academy,WS2 7BH
144558,Trentham Academy,ST4 8PQ
144580,The Lyppard Grange Primary School,WR4 0DZ
144586,Norton Juxta Kempsey CofE Primary School,WR5 2QJ
144591,St Saviour's CofE Academy,ST7 1LW
144592,Stoke Minster CofE Primary Academy,ST4 4EE
144604,Gentleshaw Primary Academy,WS15 4LY
144630,Holyhead Primary Academy,WS10 7PZ
144635,Rounds Green Primary School,B69 2DP
144648,Heathcote Primary School,CV34 7AP
144650,Birchen Coppice Academy,DY11 7JJ
144657,St James Academy,DY1 3JE
144696,Grove Academy,ST1 2NL
144719,Holy Trinity Catholic School,B10 0AX
144721,John Willmott School,B75 7DY
144722,Springfield Primary Academy,B13 9NY
144800,Wilden All Saints CofE Primary School,DY13 9LP
144848,Coleham Primary School,SY3 7EN
144853,Hadley Learning Community - Secondary Phase,TF1 5NU
144859,Inkberrow Primary School,WR7 4HH
144935,Birches First School,WV8 2JG
144942,Hadley Learning Community - Primary Phase,TF1 5NU
144952,The Link Academy,DY2 0PB
144983,Tilstock CofE Primary and Nursery,SY13 3JL
144988,Great Wyrley Academy,WS6 6LQ
144989,Bird's Bush Primary School,B77 2NE
144998,St George's CofE School,DY10 2BX
144999,St John's CofE Primary School,DY11 6AP
145000,Badsey First School,WR11 7ES
145001,Bretforton Village School,WR11 7JS
145008,Ormiston SWB Academy,WV14 0LN
145019,Kingsbury School - A Specialist Science and Mathematics Academy,B78 2LF
145047,Sir Thomas Boughey Academy,ST7 8AP
145048,Great Wood Community Primary School,ST10 4LE
145053,Bishop Rawle CofE Primary School,ST10 1QA
145097,William Shrewsbury Primary School,DE13 0HE
145098,The Meadows Primary School,CW3 9JX
145099,Outwoods Primary School,DE13 0AS
145100,John of Rolleston Primary School,DE13 9AG
145114,Coppice Performing Arts School,WV11 2QE
145120,Lordswood Boys' School,B17 8BJ
145134,Ormiston NEW Academy,WV10 6SE
145176,Brewood Middle CofE Academy,ST19 9DS
145179,Stoke Park School,CV2 4JW
145202,Castlefields Primary School,WV16 5DQ
145214,Leigh Church of England Academy,CV4 9RQ
145218,Rykneld Primary School,DE14 3EX
145221,St Leonard's CofE Primary School,WV16 4HL
145275,Condover CofE Primary School,SY5 7AA
145288,Trinity CofE Primary Academy,WV10 0UB
145300,St Edward's CofE Primary School,SY5 7JL
145305,Priory Primary School,DY1 4AQ
145375,Ryecroft CofE Middle School,ST14 5PB
145376,Oldfields Hall Middle School,ST14 7PL
145377,Grange School,DE14 2HU
145378,Marshbrook First School,ST19 5BA
145379,Princefield First School,ST19 5EP
145380,St John's CofE First School,ST19 9AH
145381,Wolgarston High School,ST19 5RX
145391,Burton Green Church of England Academy,CV8 1QB
145392,All Saints Church of England Academy,CV35 7QR
145393,Rokeby Primary School,CV22 5PE
145395,Deyncourt Primary School,WV11 1DD
145396,St Thomas' Church of England Primary Academy,WV11 3TG
145414,Dosthill Primary School,B77 1LQ
145415,Salford Priors CofE Academy,WR11 8XD
145459,Richard Wakefield CofE Primary Academy,DE13 9NR
145483,Foley Park Primary Academy,DY11 7AW
145538,Scotch Orchard Primary School,WS13 6DE
145575,Bilton School,CV22 7JT
145580,Arena Academy,B42 2PY
145593,The Pedmore High School,DY9 7HS
145672,Bishops Castle Primary School,SY9 5PA
145673,"St George's CofE Academy, Clun",SY7 8JQ
145679,St Peter's CofE Academy Alton,ST10 4AW
145680,Charnwood Primary Academy,WS13 7PH
145681,All Saints CofE Academy Denstone,ST14 5HT
145682,St Augustine's CofE Academy,DE6 5BY
145683,St Peter's CofE Primary Academy,WS12 1BE
145684,Hazel Slade Primary Academy,WS12 0PN
145685,Longford Primary Academy,WS11 1PD
145686,Lakeside Primary School,B77 2SA
145687,Our Lady and St Werburgh's Catholic Primary School,ST5 4AG
145691,Sneyd Academy,ST6 2NS
145707,Ercall Wood Academy,TF1 2DT
145711,Coughton CofE Primary School,B49 5HN
145712,Temple Grafton CofE Primary School,B49 6NU
145715,Villiers Primary School,WV14 6PR
145745,Windmill Primary School,TF3 1LG
145747,St Alban's Church of England Primary Academy,WV11 2PF
145788,Market Drayton Junior School,TF9 3HU
145789,The Wilfred Owen School,SY2 5SH
145790,St Peter's CofE Primary School,SY4 5BX
145791,Woodfield Infant School,SY3 8LU
145792,Market Drayton Infant & Nursery School,TF9 3BA
145793,Greenacres Primary School,SY1 3QG
145794,Shobnall Primary & Nursery School,DE14 2BB
145833,St Luke's CofE Academy Endon,ST9 9EB
145834,Stoneydelph Primary School,B77 4LS
145836,Nunnery Wood Primary School,WR5 1QE
145837,Castlemorton Church of England Primary School,WR13 6BG
145838,Powick CofE Primary School,WR2 4RT
145853,Kingsway Community Primary School,CV31 3HB
145878,"Eden Boys' Leadership Academy, Birmingham East",B8 3DT
145889,John Taylor Free School,DE13 9SA
146026,Redhill Primary Academy,TF2 9GZ
146027,Wychbold First and Nursery School,WR9 7PU
146074,Wolverley Sebright Primary Academy,DY11 5TP
146075,Birchfield Primary School,B6 6AJ
146085,Winshill Village Primary and Nursery School,DE15 0DH
146107,St Margaret's Church of England Primary School,B92 7RR
146124,Archbishop Ilsley Catholic School,B27 7XY
146126,Horton St Michael's CofE First School,ST13 8RU
146130,William MacGregor Primary School,B77 2AF
146146,Meole Brace School,SY3 9DW
146149,Long Itchington CofE Academy,CV47 9QP
146151,Southam St James CofE Academy,CV47 1EE
146155,Christ Church CofE Primary Academy,ST4 2JG
146171,Coleshill Church of England Primary School,B46 3LL
146183,St George's Junior School,SY3 8LU
146194,Woodthorne Primary School,WV6 8XL
146199,Keresley Newland Primary Academy,CV7 8JZ
146235,Blessed Robert Sutton Catholic Voluntary Academy,DE15 9SD
146266,Holy Rosary Catholic Voluntary Academy,DE15 0JE
146268,St Mary and St John Junior and Infant School,B23 7NB
146294,Needwood CofE Primary School,DE13 8SU
146295,All Saints CofE (C) Primary School,DE13 9RW
146298,St Peter and St Paul RC Junior and Infant School,B24 9ND
146358,Tameside Primary Academy,WS10 0EZ
146379,Tudor Grange Academy Kingshurst,B37 6NU
146383,Q3 Academy Tipton,DY4 7NR
146385,City Road Primary School,B16 0HL
146393,Richard Lee Primary School,CV2 5FU
146426,Whitchurch CofE Infant and Nursery Academy,SY13 1RJ
146427,St Mary's CofE First Academy,ST19 9PQ
146432,Whitchurch CofE Junior Academy,SY13 1RX
146433,Burlish Park Primary School,DY13 8LA
146434,Newtown Primary School,B70 0ES
146436,Foxford Community School,CV6 6BB
146437,Brookfields Primary School,B18 6PU
146443,Cheslyn Hay Academy,WS6 7JQ
146452,Stanley Road Primary School,WR5 1BD
146457,Curdworth Primary School,B76 9HF
146459,Forest Park Primary School,ST1 5ED
146464,Etruscan Primary School,ST1 4BS
146465,St Mark's CofE Primary School,ST1 4LR
146466,Oakhill Primary School,ST4 5NS
146473,The Meadows Primary Academy,ST3 3AZ
146487,Abbey Hulton Primary School,ST2 8BS
146493,Nether Stowe School,WS13 7NB
146506,Belvidere School,SY2 5LA
146509,Mary Webb School and Science College,SY5 0TG
146513,Two Gates Primary School,B77 1EN
146580,The Grove School,TF9 1HF
146589,Beresford Memorial CofE First School,ST13 6NR
146590,Leek First School,ST13 6LF
146594,Rushton CofE First School,SK11 0SG
146605,Foley Infant School Academy,DY7 6EW
146609,Brindley Heath Junior School Academy,DY7 6AA
146612,All Saints CofE First School,ST13 5QY
146623,Westwood First School,ST13 8DL
146635,Kidsgrove Secondary School,ST7 4DL
146636,Kidsgrove Primary School,ST7 4DL
146667,Honeywell Primary School,WR2 5QH
146678,Welland Primary School,WR13 6NE
146691,Temple Herdewyke Primary School,CV47 2UD
146693,Ulverley School,B92 8RZ
146696,Colmers Farm Primary School,B45 9PB
146697,Kenilworth School and Sixth Form,CV8 2DA
146699,Birchensale Middle School,B97 6HT
146701,Marlborough Primary School,B10 9NY
146719,Holyoakes Field First School,B97 6HF
146722,Yenton Primary School,B24 0ED
146749,Sutton Park Primary School,DY11 6PH
146754,St George's CofE First School and Nursery,B98 8LU
146785,Busill Jones Primary School,WS3 2QF
146807,All Saints' CofE  Primary School,WV5 7HR
146814,Redbrook Hayes Community Primary School,WS15 1AU
146817,Princethorpe Junior School,B29 5QB
146863,Anson CofE Primary School,ST18 0SU
146873,Knypersley First School,ST8 6NN
146874,Oxhey First School,ST8 7EB
146897,Lower Heath CofE Primary School,SY13 2BT
146904,Kingsfield First School,ST8 6AY
146907,The Friary School,WS13 7EW
146910,Henry Chadwick Primary School,WS15 3QN
146914,James Bateman Middle School,ST8 7AT
146918,Manor Hill First School,ST15 0HY
146943,The Reginald Mitchell Primary School,ST7 1NA
147009,Holy Souls Catholic Primary School,B27 6BN
147017,St Thomas More Catholic Primary School,B26 3HU
147078,Lower Farm Academy,CV10 0FG
147082,Poppyfield Primary Academy,WS12 4RY
147085,Streethay Primary School,WS13 8FT
147090,Tudor Grange Primary Academy Meon Vale,CV37 8QR
147103,Blackshaw Moor CofE First School,ST13 8TW
147106,Mereside Church of England Primary Academy,SY2 6LE
147109,Sacred Heart Catholic School,B20 3AE
147111,Sutton Park Primary,B73 6UE
147113,The King's Church of England School,WV6 8XG
147121,Pearl Hyde Community Primary School,CV2 2NB
147155,Northfield Road Primary School,DY2 9ER
147163,St Bernadette's Catholic Primary School,WS8 6HX
147164,Stockingford Academy,CV10 8JH
147165,St Stephen's CofE First School,B98 8HW
147182,West Bromwich Collegiate Academy,B70 7LE
147190,North Worcester Primary School ,WR3 7NS
147191,Shireland Technology Primary School,B66 4ND
147201,"Eden Girls'  Leadership Academy, Birmingham",B10 9HH
147228,The Woodlands Community Primary School,B77 3JX
147279,St Mary and St Chad CofE First School,ST19 9DT
147284,Northleigh CofE Primary School,WR14 1QS
147299,Burton Fields School,DE14 2PJ
147341,St Elizabeth's Catholic Primary School,CV6 5BX
147342,St John Vianney Catholic Primary School,CV5 7GX
147343,St Augustine's Catholic Primary School,CV6 3BL
147344,St Thomas More Catholic Primary School,CV3 5DE
147345,Bishop Ullathorne Catholic School,CV3 6BH
147346,Cardinal Newman Catholic School,CV6 2FR
147364,Tudor Grange Primary Academy Yew Tree,B91 2SD
147367,St Anthony's Catholic Primary Academy,WV10 6NW
147406,St Weonard's Academy,HR2 8NU
147421,Woodcroft Academy,ST13 8JG
147422,St Paul's CofE First School,WV9 5AD
147423,St Leonard's CofE First School,ST18 9AG
147424,Etching Hill CofE Primary Academy,WS15 2XY
147425,Church Eaton Primary School,ST20 0AG
147432,Kineton High School,CV35 0JX
147437,Christ The King Catholic Primary School,CV6 2DJ
147438,Dove CofE Academy,ST14 5PB
147440,King Edward VI Balaam Wood Academy,B45 0EU
147449,"All Saints CofE Primary School, Bednall",ST17 0SD
147452,"The Olive School, Small Heath",B10 0EG
147478,Saint Barnabas Church of England Primary School,B24 9BY
147480,Pheasey Park Farm Primary School and Early Years Centre,B43 7DH
147497,Broadheath CofE Primary School,WR2 6QT
147498,Callow End CofE Primary School,WR2 4TE
147499,Martley CofE Primary School,WR6 6QA
147508,The Thomas Adams School,SY4 5UB
147528,Woodfield Primary School,WV4 4AG
147539,Grange Primary School,SY1 3QR
147540,Shrewsbury Academy ,SY1 4LL
147550,Oldbury Park Primary School,WR2 6AA
147568,St Marys CofE Primary School,SY4 4JR
147569,Edge Hill Academy,DE15 9NX
147570,Wilnecote Junior Academy,B77 5LA
147571,Heathfields Infant Academy,B77 5LU
147572,St John's CofE Primary School,ST9 0BN
147574,Paulet High School,DE15 9RT
147579,Wrekin View Primary School,TF1 3ES
147630,St Patrick's Catholic Primary Academy,WV11 1PG
147642,Lillington Primary School,CV32 7AG
147669,Abbey Catholic Primary School,B23 6QL
147707,St Edmund Campion Catholic School,B23 5XA
147708,Blowers Green Primary School,DY2 8UZ
147714,St Thomas More Catholic First School,B98 7RY
147721,Wallbrook Primary Academy,WV14 8YP
147757,Starbank School,B10 9BT
147758,Osborne Primary School,B23 6TY
147761,Upper Arley CofE Primary School,DY12 1XA
147795,St Mary's Catholic Primary School,WS10 9PN
147796,Brownhills Ormiston Academy,WS8 7QG
147826,Coton Green Primary School,B79 8LX
147830,Oakmeadow Church of England Primary and Nursery School,SY3 0NU
147881,Stuart Bathurst Catholic High School,WS10 9QS
147903,St Matthias Church of England Primary School,WR14 1NA
148002,Endon High School,ST9 9EE
148061,Forest Hills Primary School,WS15 2PD
148081,Guardian Angels Catholic Primary School,B34 7HN
148082,Our Lady's Catholic Primary School,B33 0AU
148083,St Wilfrid's Catholic Junior and Infant School,B36 8LY
148084,Lady Katherine Leveson Church of England Primary School,B93 0AN
148085,Our Lady of the Wayside Catholic Primary School,B90 4AY
148086,St Andrew's Catholic Primary School,B92 8QL
148087,St Augustine's Catholic Primary School,B91 3NZ
148088,St George and St Teresa Catholic Primary School,B93 8PA
148089,Our Lady of Compassion Catholic Primary School,B92 7EG
148090,St Anthony's Catholic Primary School,B37 6LW
148092,St Anne's Catholic Primary School,B37 5DP
148093,St John the Baptist Catholic Primary School,B36 0QE
148094,St Peter's Catholic School,B91 3NZ
148114,Tudor Grange Primary Academy Perdiswell,WR3 8QA
148115,Feckenham CofE Primary School,B96 6QD
148121,Waterside Primary School,ST1 3JS
148122,Castlechurch Primary School,ST17 9SY
148125,St Edward's Catholic Primary School,B46 3JE
148140,Arrow Valley First School,B98 0LH
148182,Foxyards Primary School,DY4 8BH
148183,Cherry Orchard Primary School,WR5 2DD
148187,City Academy,B15 2EF
148219,Co-Op Academy Clarice Cliff,ST4 3DP
148220,Birches Head Academy,ST2 8DD
148266,St John Fisher Catholic Primary School,B31 3PN
148267,Perryfields Academy,B68 0RG
148285,Little Aston Primary Academy,B74 3BE
148314,Crudgington Primary School,TF6 6JF
148316,Greysbrooke Primary School,WS14 0LT
148318,St Christophers Catholic Primary Academy,WV8 1PF
148319,All Saints Bedworth CofE Academy,CV12 9HP
148329,Witton Middle School,WR9 8BD
148333,Lightwoods Primary Academy,B68 9BG
148338,The De Montfort School,WR11 1DQ
148340,Hateley Heath Academy,B71 2RP
148362,Trinity Catholic School,CV32 6NB
148364,Blackwood School,B74 3PH
148386,The Orchards School,B61 8QN
148401,St Thomas' CofE Primary Academy,ST7 4HT
148402,The King's CofE Academy,ST7 1DP
148429,Meadow Park School,CV3 4BD
148439,The Rosary Catholic Primary School,B8 3SF
148440,St Chad's Catholic Primary School,B19 3XD
148441,St Joseph's Catholic Primary School,B7 5HA
148505,Clive CofE Primary School,SY4 3LF
148506,The Richard Clarke First School,WS15 3BT
148507,Werrington Primary School,ST9 0JU
148508,Moorside High School,ST9 0HP
148511,Studley Infants' School,B80 7HJ
148512,Tysoe CofE Primary School,CV35 0SD
148513,Wellesbourne CofE Primary School,CV35 9QG
148514,Wootton Wawen CofE Primary School,B95 6AY
148515,The Ferncumbe CofE Primary School,CV35 7EX
148517,Langdale Primary School,ST5 3QE
148521,Turves Green Boys' School,B31 4BS
148533,Charter Academy,CV4 8DW
148535,St John Bosco Catholic Primary School,B71 2ST
148540,Anker Valley Primary Academy,B79 0FD
148553,Prince Albert High School,B42 2TU
148589,"Christ Church, Church of England Secondary Academy",B14 4HN
148603,Alderman's Green Primary School,CV2 1PP
148676,Brailes Church of England Primary School,OX15 5AP
148684,King Edward VI Northfield School for Girls,B31 4BP
148685,Rufford Primary School,DY9 7NR
148716,St Peter's Bratton Church of England Academy,TF5 0NT
148718,Highfields Primary Academy,WS7 9BT
148720,Alsagers Bank Primary Academy,ST7 8BB
148748,St Michael's CofE (C) Primary School,WS14 9AN
148749,St Chad's CofE Primary School,WS13 6SN
148864,Church of the Ascension CofE Primary School,DY6 9AH
148865,Christ Church CofE Primary School,WV14 8YB
148887,Birches Green Junior School,B24 9SR
148906,Brownhills West Primary School,WS8 7LA
148937,St Mary's CofE Primary School,DY6 7AQ
148938,Pedmore CE Primary School,DY9 0RH
148955,Moreton Morrell CofE Primary School,CV35 9AN
148956,Camp Hill Primary School,CV10 9QA
148973,St Mark's Catholic Primary School,B42 1NU
149000,Redhill Primary School,WS11 5JR
149001,Moorhill Primary School,WS11 5RN
149042,BOA Digital Technologies Academy,B7 4EU
149049,Birches Green Infant School,B24 9SR
149079,Bramshall Meadows First School,ST14 5EQ
149081,Fradley Park Primary and Nursery School,WS13 8TW
149128,Ridgeway Primary Academy,WS7 4TU
149131,Kings Norton Junior and Infant School,B30 3EU
149155,King Solomon International Business School,B7 4AA
149166,Manor Primary Academy,B78 3TX
149167,Kineton Church of England Primary School,CV35 0HS
149221,Sledmere Primary School,DY2 8EH
149258,St Peter's Primary School,HR7 4UY
149284,Moat Hall Primary Academy,WS6 6BX
149291,Harbury CofE Primary School,CV33 9HR
149303,English Martyrs Catholic Primary School,CV21 4EE
149304,Far Forest Lea Memorial CofE Primary School,DY14 9TQ
149305,Holland House Infant School and Nursery,B72 1RE
149306,Newbold and Tredington CofE Primary School,CV36 4NZ
149308,Our Lady and St Teresa's Catholic Primary School,CV32 7LN
149309,Lantern Academy,TF2 0AZ
149310,St Augustine's Catholic Primary School,CV8 2JY
149315,St Marie's Catholic Primary School,CV22 7AF
149316,St Mary's Catholic Primary School,B80 7QU
149323,Bredenbury Primary School,HR7 4TF
149328,King Edward VI High School,ST17 9YJ
149366,Heath Mount Primary School,B12 9SR
149376,Blythe Bridge High School,ST11 9PW
149407,Moat Farm Junior School,B68 9QR
149420,Bhylls Acre Primary School,WV3 8DZ
149421,Whittington Primary and Nursery School,WS14 9LG
149422,Holly Grove Primary Academy,WS7 1LU
149437,Ridgeway Secondary School,B96 6BD
149476,Rushwick CofE Primary School,WR2 5SU
149483,Highters Heath Community School,B14 4LY
149489,Castle Bromwich Junior School,B36 0HD
149490,Castle Bromwich Infant and Nursery School,B36 0BX
149491,Windy Arbor Primary School,B37 6RN
149492,Fordbridge Community Primary School,B37 5BU
149508,Tipton Green Junior School,DY4 8PR
149515,Leigh and Bransford Primary School,WR13 5DX
149544,Queen Victoria Primary School,DY3 1JB
149553,Oak Meadow Primary School,WV11 2QQ
149585,Tillington Manor Primary School,ST16 1PW
149608,Greenfield Primary School,WS4 1PL
149635,Smestow Academy,WV3 8HU
149639,Green Lea First School,ST18 0EU
149649,Much Wenlock Primary School,TF13 6JG
149872,The Oaks Primary School,B14 5RY
